Episode,Reward,Critic Loss,Actor Loss,Avg Critic Grad,Max Critic Grad,Avg Actor Grad,Max Actor Grad
224,-79.02167435549572,58.80759990678395,0.24098966442711445,4.996615300347145,12.082462487065404,0.023386596387075992,0.0523525708889528
225,-80.78009392326254,58.701024012714626,0.24153188212076201,4.9923861032615715,12.071980172991752,0.023376138230232765,0.05232750279363245
226,-67.44346258939947,58.79567818632766,0.24278946626996298,5.001652231722587,12.100306541172426,0.023347648908915067,0.052264964268241655
227,-68.40100851140932,58.86138527461376,0.24339748795373045,5.006258030425882,12.113425826908045,0.023332557108145788,0.05223046413740656
228,-70.40576965051328,58.88697991999659,0.24400441059243339,5.011660591347246,12.127709234705065,0.023319687823357343,0.05220017997584868
229,-85.13440473490289,59.21006392041354,0.24590853565310744,5.043907206815215,12.21366099643473,0.02327759236935031,0.052107712144091614
230,-42.51908411557284,59.06687848825081,0.24641236208388398,5.032601370429011,12.18619707489715,0.02326812670252087,0.05208171121136961
231,-64.18425239523785,59.02533303263135,0.24697358580420026,5.02985920627262,12.180902152014829,0.023252398706071264,0.052042186574459366
232,-76.11941420337234,59.1240205264673,0.24761319900294992,5.041796392246293,12.21283900301631,0.023252859975569095,0.05204012701515018
233,-31.647115498997007,59.120251835407714,0.24821665352142422,5.040982887784845,12.210541768955778,0.02322932145163072,0.051991867681018045
234,-72.88663649154586,59.30895658256938,0.24886604288403052,5.063521833235886,12.272164154689289,0.023212153047589223,0.05195680592046345
235,-61.32832820000651,59.271637056410746,0.24948111918166316,5.0630287108980445,12.271288559742759,0.023199857477191922,0.05192938157905245
236,-71.08590454770332,59.33731593970793,0.2507601622918464,5.073218679734801,12.300591167484422,0.023161508301207542,0.05184814582118787
237,-63.62172160426063,59.39659748146002,0.2520061488189607,5.071706522695369,12.29570534560892,0.023114613767584526,0.05174822984732312
238,-61.17846282134591,59.45952797962718,0.2525316454563735,5.079760579361121,12.31901995958894,0.02308924485177532,0.051691612175278116
239,-57.17663724270906,59.420331860499054,0.2530502051599591,5.075516647264338,12.307869865387891,0.023077679883165246,0.051665678291374854
240,-90.04355874633873,59.41699068092164,0.25369026467780625,5.076936529560518,12.310049115759986,0.023052665669635493,0.051612062557112606
241,-47.355629432598214,59.50050832081067,0.25549513572082805,5.086357252554891,12.336668241954019,0.023004994819775946,0.051505443844812135
242,-78.48742669058065,59.611732692226,0.257375298795933,5.092512244951849,12.353413215545421,0.02295227961223762,0.05139774475858805
243,-68.4841963588665,59.64225445084047,0.2580026404766379,5.097064626970962,12.3677704884241,0.022933522290764646,0.051361646014647405
244,-57.31194619278642,59.66621690029864,0.2591812910581559,5.096728959788729,12.367963472724238,0.02291033680499376,0.051310469151098964
245,-59.34683965727412,59.759461650183034,0.2598107315621577,5.103129225456726,12.38599692250407,0.022889642635371188,0.051264785464073336
246,-77.24596110347187,59.752861035119075,0.2604034665967673,5.104139080660076,12.389948703020188,0.022870022757717157,0.051224438382826934
247,-76.34478452383112,59.616957637446895,0.2610880728246196,5.0940709789326695,12.365156100304038,0.022848709522310662,0.051179929058653886
248,-51.51342735151482,59.608831823560436,0.261707177598623,5.09221642012862,12.361658846808911,0.022828925089456078,0.05113433315214329
249,-114.38818258191021,59.56904128885817,0.2628701127658801,5.093366600702948,12.366275130195179,0.02279050629380805,0.051050894904410705
250,-66.70724474689646,59.537059770264754,0.26341567863710225,5.095401016635027,12.375200915227243,0.02277907819290637,0.05102592942501427
251,-75.26915710866903,59.468983734772465,0.2640080386346517,5.09031704704552,12.362311802412334,0.022760806991228538,0.05098905626607705
252,-75.47390659244668,59.53148715517837,0.264609573759802,5.09340224899153,12.371183452540881,0.0227481239467159,0.05095971425884663
253,-111.14416475160706,59.5903073872412,0.26528013131214234,5.0960245339486985,12.377933596152651,0.02273736492988435,0.050939323817611015
254,-104.65121959846007,59.61909739700231,0.2658514120213857,5.104435279693058,12.402233035456051,0.022718418381444994,0.05089862717484886
255,-127.90070570374455,59.687097823834634,0.2683130521348233,5.111312080855695,12.424068315072102,0.022659284410137873,0.050768897252006305
256,-102.7447741077839,59.924382230626094,0.2696249142744382,5.126774393209994,12.46536172933108,0.022631067636599264,0.050708961564496224
257,-64.1125103267184,59.91305883388434,0.2710609873611247,5.133002485446575,12.485182278390441,0.022607236914457946,0.050660805631196126
258,-62.43981351197896,59.87024748139498,0.27157093035492774,5.12799323244406,12.472027383031186,0.022589257394126806,0.050618899695757766
259,-65.83426878589214,59.957812669012284,0.2721439307120939,5.136101967514387,12.495074918005201,0.022572613135325135,0.05058308999157614
260,-64.98386276230481,60.19822368737871,0.2734250093839107,5.1481694407241845,12.523396683477722,0.022538775266283798,0.05051329823013032
261,-60.22224401946447,60.242191650268786,0.2746980871516998,5.150544921993365,12.530826690963712,0.022506922708924113,0.05045187958651571
262,-50.15518860719194,60.352645722920435,0.27594650064782944,5.158710599881023,12.551654320536999,0.022468068514113544,0.05036458192932371
263,-80.05005301945408,60.30966226450741,0.27719563608745107,5.154726236970521,12.543759954548298,0.022444103240231026,0.05032190518234104
264,-95.07862889520491,60.36753261738613,0.2777553483669307,5.158142277638148,12.55318775519826,0.022433082160674182,0.050300262101432854
265,-130.37506280993796,60.545974284087244,0.27906921407543206,5.174650662674937,12.596320142456353,0.022409707796162255,0.05025094175820366
266,-29.988648808354245,60.545974284087244,0.27906921407543206,5.174650662674937,12.596320142456353,0.022409707796162255,0.05025094175820366
267,-69.50344028962004,60.5904343519561,0.2803566988666198,5.182631096429182,12.62190528616277,0.02239389899791077,0.05021378191562116
268,-59.91282270221262,60.705593577232854,0.2809467083023829,5.189579798806531,12.640011859865025,0.022374931871994727,0.05017075142903446
269,-60.518965593920456,60.67075926206445,0.2815991537405118,5.190900763109537,12.644959468739007,0.02235176041509496,0.0501270596739105
270,-73.57700691409939,60.72826843046835,0.2821903541991927,5.197917566320275,12.664280331185958,0.02234322524990771,0.050107664644494336
271,-188.49267844109366,60.7283574894293,0.28400714017315776,5.192142177268585,12.649390684770369,0.022292178655960008,0.04999556410700273
272,-74.76051746864981,60.76927969005204,0.28524622971472785,5.201265537908321,12.67710067005927,0.022270779378490715,0.049949261935273555
273,-86.44558711504494,60.85846752808567,0.28710526163701583,5.205235580298078,12.686418419145834,0.022231024440195223,0.04985797728258598
274,-75.37428110160229,60.81665350612841,0.28778040959842893,5.207859797957433,12.694465266277916,0.022214736601689076,0.04982067708122103
275,-65.36869455616348,60.920916758743225,0.2889950645158157,5.210192199646747,12.700938461211742,0.022189108483731852,0.04977282497492976
276,-68.22551627832782,61.04551969319582,0.29079641176892135,5.221883226329613,12.728876940906048,0.022151513110818796,0.049688701145350934
277,-67.09917211883436,61.056211122833346,0.29194269943170836,5.2288248044725885,12.751038571610986,0.022125753296842222,0.04962987344541985
278,-91.56337443662,61.02098643409539,0.29255734959628826,5.229756583686558,12.753429980011461,0.0221072478577629,0.04959007148200927
279,-61.40107531701009,61.045115706841806,0.29314681393679326,5.235064054301811,12.769359043314438,0.02209312685462422,0.04955873763850652
280,-63.74754988582079,61.04061513635301,0.2938152850154288,5.234140231558903,12.766692291830005,0.022080661495627447,0.049533180362477745
281,-74.16019342194305,60.962712775020876,0.29491259648944623,5.230766128352154,12.760085687989816,0.022055050707183155,0.049474440595360755
282,-82.2162619200123,61.18245714951734,0.2954604718395219,5.242937659354917,12.791304268309327,0.02203990087069602,0.04943866551029267
283,-66.20404641274511,61.3696806532996,0.29661585456140493,5.260204515782289,12.840042531247041,0.022006610988324106,0.04936320866096993
284,-76.66764773404529,61.52292081737906,0.2978605062121571,5.27196100076438,12.873101025577483,0.021977386032663374,0.04930246709959536
285,-77.90868878416424,61.56405570873847,0.29911985907605604,5.282259977246692,12.902688934252811,0.021945953669448168,0.04923337464586564
286,-67.83006320258534,61.62425094218023,0.30045059982935085,5.288376350445239,12.920926000322066,0.02191048019605699,0.04915340938004515
287,-63.070428629254714,61.698623572316926,0.3010823077707733,5.295482856075954,12.94127390849998,0.021904184641803746,0.04914136123759166
288,-80.40473241794822,61.718960872615675,0.30181897834250065,5.297722964151103,12.946573386230622,0.021888606947219592,0.04910690809439224
289,-64.15976957061683,61.828889319896696,0.30300837610848247,5.307712606716897,12.973469072818757,0.021858728476605995,0.04904742981493473
290,-90.5736573529238,61.84945910895418,0.30352279548523964,5.308494043235953,12.976826415090503,0.0218392071551634,0.049004749995386766
291,-67.15329104299632,61.85384137540404,0.3046476447428938,5.308624658947146,12.979615836683847,0.02181836309902323,0.04895849771071855
292,-63.085874502225295,61.95520864923795,0.30529071862388046,5.317931412397658,13.00531689089442,0.021803187048857264,0.04892365596744986
293,-75.79599020568112,61.945952212928546,0.30578687437579477,5.3159994968572715,13.000327300553275,0.021782966999785835,0.048879320517477426
294,-64.56102841344683,61.99199873232559,0.30637777462903515,5.318243712607683,13.006998114435097,0.02176600080561715,0.048840128798258636
295,-36.66253681962404,61.91758834611713,0.3076049900067398,5.313283827526153,12.995972165441888,0.02173876457067275,0.04878067789144638
296,-102.38618738390137,61.9414556465037,0.3093933199355543,5.3125667451575245,12.994735285260672,0.02169401940459991,0.0486793199229672
297,-80.2764447512803,62.065064914058894,0.3099396709458233,5.323173822416715,13.025578856933862,0.02168306216083238,0.04865429491837858
298,-74.93833402189597,62.08292596335532,0.3105574369768215,5.327508439202779,13.03962638782479,0.021664638816054654,0.048612383860535555
299,-78.78149868293043,62.12250973695911,0.31123443300281345,5.330454190387283,13.048294290494363,0.021651622133721193,0.04858654974470575
300,-31.23378822804481,62.14006046137764,0.3117761064375055,5.3305042186492715,13.049004864461214,0.021633671647319,0.04854681176829685
301,-62.59893252523259,62.29227193889692,0.3124163767499777,5.340363938090668,13.076068664243978,0.021621700200821985,0.048519744988992926
302,-65.81506004701583,62.25392070406871,0.31309986493696157,5.338142285579817,13.071136211288275,0.021608156618106153,0.04849246836391708
303,-64.50483489564667,62.32224759476723,0.3142981647400756,5.344701712443827,13.08771694096986,0.021579489721005932,0.04842764769747193
304,-61.40149132277128,62.39049549790529,0.31495484456312484,5.353940235449666,13.115246393588873,0.02156550313763243,0.0483961330476002
305,-73.14830912771015,62.45826810301492,0.31605488483141037,5.357588715145972,13.126212319651783,0.021539310142771065,0.04833864802815791
306,-99.89127150103701,62.568901935151516,0.31708884192452913,5.365556426544174,13.149474371935575,0.021513985725503025,0.048278672823270086
307,-77.83333005394226,62.57686979702541,0.31773361647590287,5.366710566479767,13.15395457903544,0.021500978996119805,0.048250860930198716
308,-40.093976146739664,62.53976570200104,0.3182724187232044,5.363837556928837,13.1465809322582,0.021493191499273676,0.04823195234918436
309,-101.95127653929868,62.55634380925086,0.31887145579546916,5.366714892480083,13.156020959369146,0.02147494654830488,0.048193325456479245
310,-82.25673593371151,62.559214679865846,0.3199987263772601,5.369675325807216,13.167076390722524,0.021446391407371913,0.04812784713036284
311,-33.98508559262644,62.49420862692707,0.32051401879322133,5.363941357766257,13.151971069821771,0.02143319983979096,0.04809660508455533
312,-71.87152192899191,62.50114272366789,0.3216789163022365,5.364627838133595,13.155559620014706,0.02140646239712439,0.04804387699490539
313,-75.76371500309679,62.62132835343536,0.3228661242596917,5.370226040332529,13.17042293932554,0.021372607864379032,0.047972365746393186
314,-76.70558372368518,62.74429493084132,0.32347623921895974,5.381887886066253,13.201742428485478,0.021363697869041676,0.047955795565498206
315,-67.15009895014178,62.788815462322376,0.32398305009223466,5.38398785631413,13.20661687272698,0.021358297133846654,0.04794272020069966
316,-58.71327657416468,62.87681520584575,0.3247042491327923,5.395195291564328,13.237394575744146,0.021342928415108858,0.047908819275361864
317,-94.74678541593097,62.89186425856055,0.3252676434998425,5.3938057212126695,13.232945587112114,0.021331904246233803,0.04788503253687049
318,-54.14945281145626,62.91283373531915,0.3259301471898889,5.396959098975183,13.241781966805679,0.021319160860121984,0.04785842245966473
319,-61.508805122634406,63.006448851249836,0.3263824169161833,5.400040766264504,13.249249987690536,0.02130694786078774,0.04782752475735766
320,-69.60161082721334,63.01875044942563,0.32698615927028846,5.4032590392178195,13.257944846990588,0.021293365620172772,0.0478010564911663
321,-63.5153694733262,63.122429680429114,0.3281662372913397,5.409358516325193,13.274989659834523,0.021270970373602836,0.047749771055650536
322,-64.58205680958628,63.125929049833104,0.32939778062079206,5.416311415126516,13.298063620733558,0.02124978134608671,0.0477034186995631
323,-80.66181007362235,63.24612162887615,0.3311443882365541,5.421381903199334,13.31237207581527,0.021208708308184793,0.0476137282204454
324,-67.81188153133782,63.174045924706896,0.3325358193452385,5.414611777517602,13.29485318660736,0.021187424470183694,0.04756934104317968
325,-46.500703929005674,63.21406372532438,0.3331488650951352,5.422764450256443,13.318438262125975,0.02117847055134082,0.0475484017897972
326,-90.79569267728303,63.17738833764325,0.3337886928314127,5.420161770646578,13.312161653370097,0.021162749439855286,0.04751557579426014
327,-98.16465454660487,63.21705228165735,0.3344596349406873,5.423982605399844,13.32306977465183,0.02114826518112615,0.047482488420918234
328,-64.6696613734836,63.24324751974226,0.33577923064732607,5.425730116015391,13.329758055145676,0.021119955964785,0.04743029613819745
329,-50.079517846068946,63.22240081038895,0.33694043909525584,5.424242060975947,13.328412281546601,0.021092329907606122,0.047360291928587955
330,-81.37433505185072,63.17422873773387,0.33814251496354936,5.421342725189677,13.32167667523693,0.02106683226299489,0.04731388580660487
331,-57.78609975630828,63.26089768537453,0.33868193284641684,5.427550990665549,13.335650336316654,0.021050740626967688,0.047276181032482004
332,-66.22303042466353,63.26493964093254,0.3393439390113886,5.431159595523382,13.347315964639293,0.021038342725361887,0.04724745420529881
333,-90.68907585256295,63.27891575271973,0.3399804582259223,5.430961655851665,13.34800111144463,0.021024747546269224,0.04721967755979278
334,-77.70598535090815,63.30800909480305,0.3413038957510672,5.440015230423614,13.37345276614453,0.021000335613611303,0.047170181874291485
335,-63.636920748927864,63.33419448790196,0.34260822425994614,5.441466258659963,13.380327743270794,0.02096980305181381,0.04710777669934418
336,-74.18052493809455,63.46759308759983,0.3460697121022699,5.4563469672977165,13.428784631765806,0.020879943404743712,0.046909730038052044
337,-75.16509467036578,63.46169551421627,0.3466460342692897,5.458286793980528,13.435238458307209,0.02086888118876619,0.04688446632997632
338,-100.98588123284432,63.619502280735304,0.3482157083942891,5.469820122543882,13.468592919823196,0.02082905096115913,0.046796253710959315
339,-125.73319354296223,63.64466749796818,0.3495938203420013,5.474576487929922,13.482564242653368,0.020807553656187635,0.0467576762712899
340,-77.16133364203392,63.62364225839747,0.35071808982415703,5.469482730704773,13.468725253384688,0.02078011247269868,0.04669896585481434
341,-41.65148911318439,63.75530422944415,0.3512958003906934,5.482993271267032,13.505176409181342,0.02076772640362928,0.04666906403194914
342,-29.933831690297545,63.71880637616226,0.35202026785962615,5.482091182933525,13.503931025459185,0.020754472007852298,0.04664400366816631
343,-103.04237804232255,63.728171768759054,0.35364700748274724,5.482944383426563,13.509332305142003,0.02070388320055352,0.04653732023305363
344,-58.49156323423085,63.9072401616849,0.35553814114869703,5.499855557856803,13.560277631088178,0.020665319026768564,0.04645987140128807
345,-83.86620160058952,63.96866130788516,0.3573918918355694,5.50633889937524,13.57912260828486,0.020627759759375024,0.04637688681697583
346,-59.231062149480856,63.96690625444833,0.35857290370173084,5.506095597419953,13.579201037726957,0.02059550303245982,0.04630665285088763
347,-84.6681744129371,64.19362557934434,0.36024957404146907,5.518981460272488,13.61541707443711,0.020551912257759323,0.04620810097783504
348,-151.17988866125302,64.4272928711568,0.36215627371475023,5.539597317898766,13.674714910367097,0.020516207362781706,0.04613387502282112
349,-75.90760533379645,64.39742886603572,0.36335552074851935,5.542181285449439,13.685951452286986,0.020483251616284635,0.046062864356995026
350,-81.27141215990783,64.4377196646919,0.36570314079184424,5.546831191274701,13.702892098939124,0.020429043244562798,0.04594655667454743
351,-31.82098761130067,64.49107267793649,0.36635733436541046,5.551950483201775,13.716163868557896,0.020417755210146663,0.04592232988292825
352,-61.34024640167388,64.47670537321729,0.36693525028490204,5.551515040014964,13.715945109111276,0.02040195927763678,0.045886928537826756
353,-56.6595553675666,64.49528011195179,0.3681641761198248,5.554624192574688,13.72793737460044,0.0203819255884018,0.045848211986188624
354,-75.45474627531453,64.53790438155691,0.3694598297138871,5.556570408369913,13.731959554060392,0.02035379876816809,0.04579245424395009
355,-59.08683001824464,64.51150861922135,0.37065042308752,5.55674708132541,13.734914255764512,0.02032788604287235,0.04573521981559706
356,-68.85699604552346,64.45209987248693,0.3723294723237707,5.553262321245188,13.72901012409817,0.020285740856163643,0.04564096882649056
357,-70.51497007207848,64.41717830198897,0.37292852624797984,5.548822496699187,13.717215245508104,0.020270720380911857,0.04560857528527803
358,-78.97933320314374,64.45000717439312,0.3736018501719442,5.552366151400067,13.72668147742941,0.0202553756074792,0.045573047829436254
359,-56.12189547785481,64.47011901294032,0.37463010952267195,5.553759816360045,13.732837419740616,0.020224801089516988,0.04550371820167188
360,-76.70451054095189,64.60723178114975,0.3765685689287263,5.567394872353976,13.771920237457007,0.020184062877546597,0.04541769427625555
361,-37.1064711857071,64.54407748222351,0.37785325640589,5.566410185073809,13.772102941513062,0.02015902979644015,0.04536037612259388
362,-69.08710089848289,64.79910350374865,0.38142648201270496,5.587600294277226,13.833730548384073,0.020086603143119098,0.04520296667615415
363,-81.95032917038,64.77140429761926,0.3826713053433086,5.587329398853413,13.836133743349409,0.020059205679955634,0.04514650584714955
364,-55.73694012587957,64.82187423578598,0.3847622131861442,5.597562832963812,13.867773663697752,0.02001488470784544,0.0450510368243141
365,-121.58658497039522,64.81777008910164,0.38607803752155373,5.5997677265871735,13.875538126801995,0.01998743294008234,0.044994090120293505
366,-62.84433966357216,64.80762536126497,0.3866869778225143,5.60007897883665,13.876964367984419,0.019977940053044558,0.04497353753573458
367,-66.33888986233757,64.77273897640407,0.3873102098601521,5.597364445045239,13.870298721268773,0.01996280598000339,0.044945569496485406
368,-61.311974384191316,64.84411125473225,0.38786050792516163,5.602580503023503,13.885209673094488,0.019954022308915062,0.04492340782910074
369,-90.01580879267777,64.87296303001891,0.3883749513881066,5.605028076937781,13.891986807187399,0.019944272679545735,0.04489964997900702
370,-68.729999356593,64.9314528470454,0.389701111798944,5.611612263148142,13.91214393865988,0.0199209230858236,0.04484927925275442
371,-60.88780665628937,64.87479848750802,0.39046409868368115,5.6095303836555335,13.909047320831654,0.019905887914924376,0.044816873973423196
372,-62.45205272544182,64.94394382493046,0.39109643803759486,5.615757002625938,13.927846563489814,0.01989631520110454,0.04479463965035168
373,-29.585972400488867,64.94915286992918,0.394326737297902,5.615147854199109,13.931733664645943,0.019843488023893546,0.04467201841202566
374,-33.286824993971415,65.06322751418213,0.39493771518032106,5.6247174383259155,13.95748576796128,0.019831403844524045,0.04464423437345704
375,-58.5182184116707,65.0603759263269,0.396027898833167,5.629833555590476,13.972109848570751,0.019810374733200027,0.044594632584134555
376,-68.85360406565894,65.05176390198673,0.39721165759994354,5.630937255126786,13.978779413351198,0.01978849526481431,0.044547477612135615
377,-65.56341167970021,65.01893535124839,0.3978098445732141,5.629941534577006,13.97837424750016,0.019778503524148373,0.04452910682518188
378,-56.347853553383246,65.12364545939363,0.3991095003924913,5.641926416281192,14.015246787816512,0.01975540422689775,0.04447548333640254
379,-66.09603307892354,65.2263443708059,0.4003095135287172,5.6518547687138465,14.046213190422115,0.019732990229628062,0.044421841887793814
380,-60.21136924446047,65.2802336978337,0.401577937916809,5.663498449479703,14.082073784162196,0.019707665904403423,0.044366968287152225
381,-80.02224535617015,65.34192022560234,0.40280863717898613,5.669963402865934,14.101802453062588,0.019685048616026175,0.04431364381391751
382,-48.77861208800065,65.34830586652498,0.403470298002667,5.673114057025265,14.111631195824426,0.019674903449644485,0.04429024690062971
383,-67.27400815445668,65.36064801922815,0.4048088122351642,5.6783227287855595,14.130085935135801,0.01964839616543931,0.04423460365178253
384,-58.36812433711056,65.37198949322772,0.4061356197444917,5.681290442591985,14.140809908909585,0.01962488959510103,0.04418744380905557
385,-61.047191387393745,65.32396341044279,0.40738936849742285,5.6795825544432414,14.139296982969556,0.019601768393653074,0.044133546720591506
386,-89.88619459802017,65.22494894037555,0.41126449506284785,5.6752935094949315,14.1310516486829,0.01952755767179273,0.04397454154801316
387,-74.33973783842848,65.11873377877123,0.4123421422603047,5.668815688375271,14.115834407245412,0.019504587956194582,0.0439258086741628
388,-64.3453250119278,65.13164215388535,0.4135662612581729,5.670601122098574,14.123244369484462,0.019480647705646125,0.04387602173174319
389,-81.79807690940905,65.13172550471324,0.418049684706778,5.676402589718952,14.148229831534996,0.019401984462376745,0.0437142554594877
390,-63.702158272516456,65.15730173933333,0.41864797765713024,5.676139634440015,14.147531933715378,0.019391001453260417,0.04369131741856319
391,-62.50061707442059,65.16545452740361,0.4192532448356839,5.678482374988647,14.156006553583655,0.01938162513069227,0.04367038920284525
392,-66.64978874451886,65.2323502376138,0.42041300797450637,5.686192510758862,14.179311770209331,0.019359017881714735,0.04362099338994828
393,-55.59736710999932,65.20509427811602,0.421590947923954,5.6881367190662795,14.18525750825731,0.019333654674056486,0.043564726128209406
394,-122.74042027042364,65.19313630777648,0.4234449931655218,5.6910380040888695,14.197322568100981,0.01929979232672648,0.04349130626372929
395,-88.19007144979449,65.2002072092119,0.4240196206445708,5.690029242358881,14.193828349461372,0.019289648549152792,0.04346969103086234
396,-77.5660515239248,65.14602383170809,0.4245647070144436,5.686706129272597,14.186013387952531,0.01927675091829205,0.043438815203096184
397,-29.008316391106867,65.17565027657317,0.4251006406223064,5.690207043889404,14.198246935464857,0.019265976770814954,0.043415334468943925
398,-90.68336019670636,65.23973329080815,0.42574346930642964,5.694320623467496,14.21124640896789,0.019256605822475212,0.043393815888829554
399,-67.68964914519825,65.24531186152657,0.4264142004465671,5.696892172736701,14.2200187883879,0.01924427539216882,0.043365733989462744
400,-67.00678706596791,65.21136938949877,0.42692721541044937,5.695023134409862,14.215878874063492,0.019232669670393724,0.043339240190107375
401,-89.66850135296767,65.27922239337407,0.42740238582755025,5.697863004818977,14.22316454353062,0.019225815304978258,0.043323396521468535
402,-97.67737037540931,65.40484463295466,0.43041395745568084,5.710512758563203,14.264241814949143,0.019179184497686567,0.04321919737882177
403,-120.55611346455731,65.39231595772655,0.4325783567343961,5.71359714278803,14.274502177198395,0.019134323460051103,0.04311830870264551
404,-70.54347103434569,65.32609306067728,0.4337506473139865,5.707151084558191,14.257845520307232,0.019107917705621768,0.043060876496718914
405,-61.92110742291535,65.29077869164595,0.4355157833346924,5.705591427747762,14.257476433925072,0.01907081723519587,0.04297744966162594
406,-98.11231950621126,65.25948989888032,0.4360559658781211,5.701753078051838,14.247271257638932,0.019058958331731463,0.04295448606523375
407,-32.17922189589672,65.24648993587361,0.43658636858746225,5.7024381802896515,14.249658492666342,0.019051821021219634,0.0429390994069811
408,-60.73132438066459,65.22597571598232,0.4385714798417066,5.706585182870937,14.265177369117737,0.019018202949975943,0.042866646157814325
409,-69.04950210308375,65.07592827319444,0.44047705654024133,5.696146147720191,14.239454724601735,0.0189926432682399,0.042809634017239244
410,-65.64861610737779,65.07020135409874,0.441615493609142,5.699395299989214,14.252974201458798,0.018972005892523566,0.04276337224187838
411,-77.95504199048509,65.06416267409371,0.44292898901270655,5.703551248207722,14.266219869684097,0.018952886504920035,0.04272538504821902
412,-88.66236461423512,65.00052810299154,0.44517947223645693,5.69998870798367,14.259648769404613,0.018913065182858672,0.04263674193600408
413,-71.04759377736801,64.92314719218201,0.4474815065620898,5.695533944142621,14.248913008079477,0.018875562820309357,0.04255377608622363
414,-67.97793621815745,64.86185065985691,0.4486950763718661,5.692806826240796,14.246203836480937,0.01886148255829676,0.04252571438649084
415,-59.22057916029098,64.85160347313251,0.4493145275060238,5.691390872616666,14.24345993883205,0.01885218564949931,0.04250524203089691
416,-79.86688485576761,64.77081467884202,0.4506994606739271,5.690617353417554,14.245127510800156,0.018840058866837046,0.04248098107255114
417,-61.24402393209189,64.75858628813853,0.45131108143910664,5.691841100392153,14.250761955856477,0.018834040949203917,0.04246854228061318
418,-67.45676186187224,64.92186331956421,0.45258064289892735,5.70941926043485,14.301182410643602,0.018816805528358894,0.04243062291708258
419,-73.30226630667765,64.94441894653009,0.4532157596173313,5.715205701781056,14.319325382856125,0.018809948369824626,0.04241593420395956
420,-59.53779644050108,64.95705274820328,0.45461131071175137,5.720292458612881,14.336851836681365,0.018792313456082593,0.04237802358220021
421,-58.78446815737195,65.01905439619688,0.4558434737561409,5.726373699354168,14.356689111507954,0.018772933072363957,0.04233879562804198
422,-71.59376151628919,65.1025583912326,0.4595334645382824,5.7388106449027925,14.3988012432423,0.01871517588043853,0.04221545844179109
423,-108.95482637822444,65.1168949248443,0.4615443904900069,5.750647342183338,14.43581489962128,0.018686672257080688,0.042153145302865416
424,-126.70810843503281,65.1869754202244,0.46286202843275365,5.757832190051161,14.458134910694737,0.01866837294207277,0.04211306319294954
425,-60.68438781621646,65.15819589364591,0.4634121664134171,5.753559496454454,14.446140098478157,0.01866008114021903,0.042092912213594035
426,-126.27077404963627,65.1168457520226,0.46464799005202656,5.752905088411987,14.447109388153484,0.01864299343755676,0.04205562356694093
427,-69.13961912903618,65.05541419098154,0.465912918086057,5.748301397148068,14.436356195714325,0.018625178945879048,0.04201691435931328
428,-75.1730440336382,65.13382758707195,0.4672253605522602,5.760936215086895,14.474552455660584,0.01861077282106294,0.041985105708628505
429,-75.05541399711272,65.0698201379578,0.4678058905584977,5.757384322676279,14.46551251890749,0.018603222429113834,0.04196655972052641
430,-63.66026268787819,65.07525426844241,0.46851153925683714,5.756880065074768,14.464921026804287,0.018593296432064484,0.04194836234770368
431,-88.43472177904766,65.06415905881514,0.46910381748101265,5.756849467072432,14.46679093658847,0.018586572269415996,0.041934411201679074
432,-30.37460023061084,65.07129623461755,0.4697462298681127,5.758418696152777,14.471414931522784,0.018579487136731482,0.041919339900639015
433,-110.29432450434985,65.03026502756114,0.4710236321474646,5.75450114734211,14.461413450615922,0.01856096099216369,0.04188195263400443
434,-157.2337353601503,65.02202636708331,0.47227132105050673,5.756165731419751,14.467540088380211,0.01854160354590557,0.04184085315998385
435,-55.13663384523949,65.03194591502094,0.4747540958313857,5.75684732696611,14.47436207167023,0.01850780673522907,0.04177394116778508
436,-126.14037280614352,65.16621139204624,0.476008155888032,5.769443941232109,14.511108647347713,0.018494976501252872,0.04174407056950945
437,-155.6097195381024,65.16803252305152,0.48038943542471313,5.770630976172638,14.52050220152521,0.01842884829604545,0.04159877394171792
438,-62.12195169843537,65.1453862315018,0.4816183499618425,5.768803698686819,14.516849751280054,0.018410352676593127,0.04155810239101193
439,-66.31268009106832,65.2008472208112,0.4823573317193433,5.774130048387462,14.533465195813166,0.018404481372351535,0.0415458022135894
440,-62.01069744596989,65.20155251805888,0.4830419171449242,5.778132559061515,14.545337751526503,0.018392351723875957,0.041520957266853294
441,-30.34036818613426,65.27763865960853,0.48539527612056427,5.784497110288109,14.56665047909948,0.018349646797970846,0.041429004861561765
442,-30.115743805509695,65.27763865960853,0.48539527612056427,5.784497110288109,14.56665047909948,0.018349646797970846,0.041429004861561765
443,-103.47898428951522,65.24692370897509,0.4880121367279519,5.788411984135091,14.58244080873088,0.018320774245138206,0.041367040341662
444,-79.40005543348292,65.30560368077079,0.4884919603436314,5.793072290161766,14.596212950660222,0.018311440364151558,0.04134666295583123
445,-72.2584813477606,65.4086702515497,0.49053038635592366,5.808747241253514,14.642565462669031,0.01828628957347021,0.04129456133665944
446,-62.295707554606814,65.39627008623319,0.49276406755360846,5.807873748961726,14.645591932366132,0.018255863579901027,0.04122740209203687
447,-68.05466521671948,65.40108925639336,0.4940641124229901,5.8123869292244,14.661683753701007,0.018239017742857886,0.041192508631398464
