Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
262,-54.8065155961878,-298.3813983307315,141.64422638581945,136.26803302177757,5.66890198261319,6.28324207958414
263,-51.624141188639655,-208.06465374096797,140.65492386181873,135.5076235901717,5.707868980774826,6.3387774538635275
264,629.2749993905243,-260.7687561418278,140.39507860888605,135.22110772734104,5.72004890754495,6.356163481720116
265,-77.96446481501063,-295.59029395438944,139.92374560740086,134.8574812304922,5.738181454191605,6.3859950993355215
266,654.1967703911031,-281.46700854684553,139.5256265598294,134.61338644031824,5.752994061560981,6.410584563204602
267,-85.55584110181539,-324.50266460064273,138.57125752312797,134.0156743624355,5.793801987054539,6.465261234889895
268,681.9261261322488,-326.8590974537532,138.1355866163309,133.68088892635333,5.811047509150798,6.490803613662212
269,-43.007290760248935,-115.52015948556186,137.8296599752739,133.47494087912008,5.821761517593211,6.508958043427718
270,720.4466835916032,-49.27423985390832,137.68270030074245,133.37815203820375,5.827387595212717,6.52037302075401
271,680.5598715383484,-329.0317956580672,137.23779390671768,132.9746915663819,5.848155277620724,6.548417505267
272,678.9808284089554,-272.0300998419842,136.6869839912703,132.4649501896706,5.87038518342213,6.582728246367779
273,669.925558340573,-398.3864741398446,135.9382954626927,131.90820358750815,5.901264188898251,6.628905260391248
274,662.3845704375746,-19.097990388857028,135.74835982441903,131.77983010371526,5.908661081607764,6.638530808178087
275,632.0408131841826,-17.11324792553586,135.54486063236803,131.66736422600644,5.91525593356922,6.649363143955313
276,659.2529535635997,-248.9443120418826,135.24061757207411,131.42794961810606,5.925224066587528,6.664716519446294
277,567.0848484701552,-226.722144320561,134.9038740798301,131.09390025537206,5.938322546676948,6.686473742990183
278,-50.15086396835619,-509.1431120081358,134.0268689528462,130.46342510977567,5.975637798739247,6.739633703239146
279,-18.984531616344917,-208.69393672183529,140.1486720443746,130.08277452147865,5.9922801129720815,6.765845881458493
280,689.5120850443936,-153.6783201381505,139.86397635946452,129.91509889526492,6.0021265419845236,6.779598741181128
281,663.1654837938494,12.63377444641592,146.1772593146325,129.7949254483688,6.00973108536022,6.791814713178852
282,692.3198213948248,-10.847235959267335,152.49759590383664,129.66675876970703,6.017504622174728,6.803325537534675
283,663.1725310501207,-82.63140265117717,158.76041865503507,129.54890766824442,6.022045341833206,6.813586190850486
284,692.631331782895,-13.686189127801885,165.021869686258,135.83476579565752,6.027865319325012,6.8246925206198865
285,-28.10608755327134,-28.477853039792027,171.3513711222167,135.75315401777866,6.032874139589423,6.829397901253697
286,-182.37684000389086,-375.7737598943609,177.30847117727802,135.5139016559047,6.04485076763517,6.851665675147406
287,721.3974421282207,-18.014399187968873,177.0636645106302,135.38361988973693,6.049633022874666,6.863852291183483
288,596.7411556800162,-343.99582196639597,176.60629394980532,135.07476780081637,6.06183561028832,6.885474609800077
289,691.7451054051637,-135.2188724476688,176.2861873427804,134.85258749067737,6.071736566934159,6.900316089403639
290,601.5032535120733,-50.88517870546656,176.08140596954658,134.70323858482183,6.078168470906816,6.911883349505832
291,663.6239436429563,18.156865503791348,175.8137629299476,134.55141481474126,6.0851371265614835,6.9213303118135485
292,-51.14977821155138,-51.47699306681918,175.71713886563288,134.49093171854338,6.0885154381661755,6.92611642078492
293,-24.991018452722834,-24.82773760485589,175.6253151246751,134.4116517291126,6.09136182152002,6.931407055994904
294,723.475292930807,15.766798524153556,175.36837813952846,134.24670282316853,6.097893613065366,6.9409498935928395
295,-144.34589007446755,-128.78955340615528,174.99834871973312,134.05765794496688,6.106470433318071,6.95530891861944
296,662.2071805697277,-51.97568715472187,174.65475734867752,133.82775377151236,6.116663351209623,6.969871415177792
297,662.0394302959861,-107.92821337887897,180.60386712705542,133.6459897140756,6.126016442636013,6.983696790562139
298,-54.24763448693618,-25.235978418034097,180.48717907797942,133.56264299469476,6.128601310393922,6.987847870026128
299,694.0391242184036,-8.96559041474689,180.23282206950927,133.450583010043,6.134833133545351,6.997101878337826
300,-28.579436799072248,-28.866681090872863,180.1234924316406,133.39156472739273,6.138423487722991,7.002887096449616
301,719.9847084937069,-55.214230886120966,179.75736974265195,133.26116893240905,6.146602811738088,7.017512396282318
302,-104.12001385433008,-94.6727726727515,179.39926526090568,133.04865936724744,6.155921042727476,7.0318975529770675
303,690.6722141550393,-50.229699135937,179.0439253725793,132.85281733034924,6.164459958325917,7.0479161408354845
304,650.843544496487,-111.70084957327171,184.62395182449066,132.4438382308307,6.182730664924541,7.080023605153254
305,687.5169297853855,-59.46747585967785,184.14168706631088,132.1846715854618,6.1956323188396505,7.098038424705238
306,675.3497392381066,-40.86963240822268,195.62118761935903,131.72524851487006,6.215807197100977,7.133836024969725
307,688.2880360833007,-33.257990936007346,195.22053525312944,131.51128462041865,6.223608649644809,7.147861446104112
308,-53.84616773781756,-56.65629112464387,201.27857023803088,131.45203233572153,6.227536849072919,7.15277837522901
309,691.1909730350715,-1.5842464525198663,201.02463417389242,131.3517927237187,6.233273043807957,7.162742597796309
310,693.4889582714586,-26.39924648282073,206.87788841196914,131.22508883915066,6.238591136939344,7.171350415396087
311,664.880425976282,-61.416001997697165,212.5251436610667,131.00425068184722,6.246174504229401,7.187727588034351
312,658.0296525282961,-33.63943165042154,212.07334884591685,130.8321485213651,6.254139694744962,7.201611845627541
313,630.2073983282943,-29.14231514970863,211.64501889303088,130.63071238422611,6.261059121707538,7.216042263570943
314,660.8858355785743,-30.21796333040799,223.29685773263404,130.4181026629764,6.268911376745528,7.230180159063959
315,694.2159407065311,-27.77376649340603,229.00585914006365,130.31199694765175,6.27326276831962,7.239333423286993
316,691.0681955131934,-30.116590221066094,228.6910804107785,130.17647807525867,6.280332518179873,7.250119340679411
317,691.4217262191146,-33.09961251400319,240.42990472948858,130.0765456879193,6.28555924864979,7.259609730167487
318,688.3690932042095,-33.44398724872244,239.77571970831215,129.80897932354682,6.296106655507448,7.2782782198324645
319,683.9394565956035,-36.994698120510535,244.95027883481836,129.4840727905686,6.308674466794121,7.300719044682767
320,-27.980272754590533,-29.00331624672975,244.80912680548053,129.39822392993503,6.311209528846806,7.305254427061693
321,-22.72029341994913,-23.4540171526116,244.6723114897323,129.36499463143602,6.3149294132549825,7.310715743935117
322,722.2407599898518,2.414867253799418,250.29157108711394,129.24898667496242,6.320540753746412,7.319989808657196
323,628.1320683548827,-32.11619890141896,249.59847429054187,135.02169259935283,6.33015334972579,7.335892056143488
324,-3.889348984749076,-25.869236043601656,255.2143531050547,134.8729440232518,6.335191599933026,7.3444003609802895
325,-436.16863509768154,-62.74253402438151,259.4081507445617,134.25746021228397,6.359690021547033,7.3890775683784735
326,692.0902639700665,-25.939153741591365,259.05654936583943,134.137196503475,6.363844327912208,7.397027406783696
327,662.6789285495321,-61.393027164839964,258.6952756681126,134.07038184021673,6.3694721748165755,7.4056129384194795
328,662.293083169669,-31.682676050487476,264.21390162835513,133.9127099424403,6.372948509341074,7.414639406098368
329,693.2750284385705,-59.91293032543279,263.9159887638752,133.79068697858506,6.377414070933268,7.422386899853647
330,663.3307701334699,-27.706069990800124,263.5341672662599,133.72550721207057,6.381832925661643,7.431236365792245
331,692.6302732896368,-30.274863894684795,263.1973826236263,133.62952735856098,6.386191635222468,7.439889198255207
332,692.8247486508565,-25.471207545708346,262.8395682481619,133.4949006622091,6.391050958297737,7.449591986589379
333,519.9079309630595,-51.69950336938033,278.7351461472817,132.95135579532584,6.412135246205733,7.489641256803942
334,665.7210682679056,-58.13803353303413,278.3642403988471,132.80553479943165,6.416104041400019,7.49833590336967
335,693.5107686223832,-27.014116803508216,277.9834585583435,132.70338456135875,6.419070867232232,7.506726770068374
336,-408.9283489342208,-64.17730555786146,287.69719264503857,132.08765163064348,6.445145273599935,7.551896022348222
337,664.6570069044889,-29.730948254209196,293.09290055422474,131.94739199576617,6.451493803044554,7.561766413036439
338,629.1200458564391,-34.06435191859244,292.5465007675524,131.7437847466753,6.458698442332816,7.576073721072611
339,690.4965458941913,-30.29657118106443,291.9851152379397,131.642260740343,6.466549256995299,7.5891727491636845
340,-56.38828052233913,-57.345452725956704,291.7769221559796,131.5880230720673,6.469001633330444,7.593866868356593
341,-28.120584827245235,-27.82645917921609,297.29369795714666,131.5284572408264,6.472229200214127,7.598260561529233
342,-264.21779074431424,-37.87679574257227,295.3047256920148,130.9624368639832,6.493770097988255,7.639104589047334
343,-29.444393283552074,-59.4284564534147,295.10649000760765,130.89819596488903,6.495616023988589,7.642446032551437
344,725.1501999330948,2.271963361770037,294.754364821017,130.77525484063455,6.50055837041146,7.651017132832344
345,589.8144053109893,-38.1516119033137,304.9269351545319,130.41027783203396,6.5157640821727005,7.677586331942507
346,685.2591809607841,-36.81152635709921,309.6220234111056,130.12960286448944,6.528087871332565,7.697426239890472
347,-28.6940991032373,-29.81201559415929,309.40598968377185,130.07973685066884,6.529872985948099,7.701647073459809
348,-23.795731379885822,-53.77867477013368,309.1992927876751,130.05514199043927,6.532414402700228,7.705946027468681
349,-82.8127925895475,-30.076587749131285,318.3725620292054,129.43696632877388,6.555013889228637,7.747879914066532
350,-50.40389030290755,-65.54427215655518,332.8141677153408,128.84588576750082,6.5783472204931766,7.786391262769947
351,-84.37492166522935,-366.12141833440285,330.761914437378,128.2183536237011,6.599888369843282,7.823861726120299
352,-27.49120344953091,-28.155881716215976,330.55211316711717,128.17074958630855,6.601618364845048,7.828050145977961
353,-42.937440655222126,-302.9122319612477,344.8593382999759,127.67539329593906,6.625833399886259,7.866628705346543
354,-56.306639771844246,-57.25842658993973,344.63391905152946,127.60410058319488,6.62691074489053,7.8703680167642975
355,717.5750120900747,-6.674773581662671,343.5970125183777,127.35568966547864,6.637773865032346,7.887457691259646
356,-48.85145010550802,-65.69174608338497,346.8450037227298,132.14700233445305,6.658764457811804,7.9250556486410355
357,-47.12207492222131,-191.43762544956724,350.0283891869263,131.54111518354563,6.676743962647709,7.959865718370392
358,-47.31763307576859,-185.41809381619103,358.48440084133364,130.92741406400708,6.693345020816157,7.9993194284377935
359,-49.044174055355,-68.84866770781122,366.7996937737885,130.38870307454047,6.71239954695934,8.034191515244924
