Episode,Reward 1,Reward 2,Critic Loss 1,Critic Loss 2,Actor Loss 1,Actor Loss 2
467,90.70745155129612,71.28981121548334,3.516440635142262,3.482202494062826,-0.6686521739770523,1.3387746490112773
468,91.0315476621196,-10.26304954976851,3.524953110903004,3.4990301632530243,-0.6816074475936545,1.3348409373878694
469,93.0004892145356,48.479859839855294,3.5481544838521395,3.512883620414805,-0.693279510054174,1.3304757963132496
470,89.15906884238873,66.9513285470028,3.5761715688550595,3.526664479555411,-0.7033312215560559,1.3252338486402624
471,93.5072693131831,-20.14972559468484,3.60979890959797,3.5344232333299916,-0.7179289287976212,1.320370056953894
472,89.18199981980933,25.949934248508946,3.6260807357047065,3.5365184825411946,-0.7275284240379885,1.3179109352118497
473,17.35715566495224,-1.5361658784146055,3.6434933481309613,3.5368742453163806,-0.7323415610681767,1.3157068754860797
474,93.04868124902399,72.32286620897334,3.6464181857813,3.542905113675014,-0.7364391483785304,1.3153640639644697
475,90.85189221870426,56.25883699547013,3.6567579820387923,3.547210274094885,-0.7435515056396986,1.3118101733622476
476,92.09016431114239,78.1872554586195,3.6592321507855994,3.547100957240654,-0.7485449080038912,1.3104245219732897
477,91.31942071933705,80.08135918811433,3.6552414102400217,3.5481825018667768,-0.7519875137879648,1.3099177196999996
478,93.21185509182499,78.84752568217436,3.6599502053855577,3.552550513958463,-0.7558752644847627,1.3090507399808113
479,93.16762569262065,72.66674434813828,3.6749113643898608,3.55051045406372,-0.7626453398290942,1.3072879884847777
480,91.54115717048586,74.9520775517024,3.6825695889594448,3.55133850277483,-0.7679514281966817,1.3039999179595079
481,-9.32622470914242,-16.62427984212768,3.6900962091066827,3.551059041273291,-0.7752890603676028,1.3008376520691376
482,91.13205661999673,76.78513271956692,3.696631968219949,3.5488459678546427,-0.7795502863814124,1.299282237054944
483,92.90305339961624,84.38166365452355,3.7097679916376967,3.561629067161752,-0.7926774600072722,1.2926178456805082
484,15.914782782991931,8.809916297620793,3.714099564250399,3.5685286057581913,-0.7977904730681659,1.2901049389666819
485,9.796368364647538,-25.07879413163434,3.71863739140876,3.570539916780293,-0.802549542212901,1.2875008465457116
486,89.51795704672347,67.89231856605662,3.728991413782265,3.5762094703426515,-0.8097545683935403,1.2837149632444926
487,16.340167960946097,90.18904626494285,3.736099820418975,3.5803301102017677,-0.8151764120796795,1.2805380395307582
488,93.74314423709706,78.24761906953569,3.7382269139947346,3.5806746919560113,-0.8196334266356459,1.2787191148451647
489,93.26220693596446,63.74654082133223,3.7567038088881852,3.5984411643481473,-0.8261715846347912,1.274710793658815
490,8.020805927972006,86.19874664170374,3.757720923826953,3.598094290616308,-0.8314720385937068,1.2715147313838384
491,17.940544407339168,4.357660587705249,3.758595415118201,3.598501041308973,-0.836223553686453,1.2681054331760282
492,-13.201336400533506,81.88860906976687,3.762382858583938,3.6012736883458514,-0.8448172413604488,1.263660597873602
493,88.94330458747028,80.24144251893765,3.7684644075926426,3.60718913618937,-0.8498345117581131,1.26183379483948
494,91.42226105537294,87.28320467704167,3.772605905386161,3.609907500310601,-0.8561550585991816,1.2571812881823021
495,16.9696174840675,81.84019674999527,3.781620835891543,3.6148399445404724,-0.8618415669370074,1.2532353809611991
496,-206.1776842352994,89.11964557351588,3.7931569841522417,3.6122107161239523,-0.8751669587319351,1.2460008849309696
497,9.97474670112588,83.86016154908401,3.7939249827768866,3.616200287425479,-0.8783310517792952,1.2437684034495027
498,12.768408735190286,5.365419247474509,3.8033818947790445,3.6217951392207075,-0.8822555379006932,1.240705120449907
499,13.368562957760277,89.65360650875697,3.8132088077854713,3.623608664370964,-0.8868963627648337,1.2369604817060618
500,11.896524488894604,82.58727406689972,3.81962483116283,3.6273170974991413,-0.8908847124503124,1.234115554783903
501,16.887699890056545,84.848937313204,3.8258884281132035,3.6276541647266565,-0.8949413887516603,1.2293510568513708
502,9.961371677301244,86.00165461650278,3.8304531174113174,3.6333364990793844,-0.8987461044660969,1.2254985183558287
503,11.840016905512337,81.53921081537914,3.8340047358760136,3.6351693367141764,-0.9034007465677424,1.220654834290918
504,16.293389975658293,85.13620834830617,3.844677941551173,3.6350876650739834,-0.9085254777839986,1.2170144705984194
505,7.267479034994115,6.620521158848374,3.8495944022428192,3.6362451469354173,-0.9132616564850375,1.2128064623444834
506,10.175242193097597,5.360771390403819,3.855541669406117,3.638232427919584,-0.9193475687361863,1.208672925030377
507,16.65673127121146,78.44387394554762,3.858947267707875,3.6403404655543885,-0.9239776050653189,1.2056755842682239
508,10.198501147538181,88.31816442314816,3.863461610058568,3.647309122637058,-0.9283203640409934,1.2023846174248156
509,89.8615547020053,77.04100337776168,3.86921276733052,3.653525594615917,-0.9335918756254932,1.198164171782542
510,12.03030508140504,90.14671309919223,3.8763465497803944,3.6639454940644405,-0.9380344070926255,1.1939635637558799
511,7.562031214552865,89.42790134459734,3.8924169199436904,3.6667280474543573,-0.9425176790859551,1.189098445576057
512,17.07078964003657,87.04118954032586,3.8971443342390106,3.6771730259655953,-0.9468383721128767,1.1858617499312267
513,13.763957899245247,86.47938224184034,3.903959428909364,3.686562872282341,-0.9515591508703696,1.1813579896309723
514,11.207519355007861,86.02302210524904,3.908947606989224,3.703239063062011,-0.9559056062846752,1.1758864329008913
515,-13.242525684429594,89.04540940579142,3.919099829182609,3.710858035113624,-0.9640912818996128,1.166374108702687
516,1.1569637901059266,83.3659819985406,3.9250009680502145,3.711932260481069,-0.9684858059951508,1.1603623624535795
517,16.179194068751535,87.58486497507371,3.939727405137777,3.7228910312209917,-0.9739558501040042,1.155575039237959
518,10.011356254017945,8.211042222360028,3.9466236143214664,3.7253219935144832,-0.9791769324227608,1.1502044125209772
519,14.487441507001046,83.3248725434961,3.9467161708932603,3.7326090359250297,-0.9836282085273753,1.1451699921612106
520,-5.028744055053235,87.31085189656301,3.96641765283494,3.7360624505661604,-0.9917222367170612,1.1383592108744893
521,-9.999299209777186,80.44485955724629,3.965196144783932,3.74217114827573,-0.9970387240658892,1.1307834096231701
522,13.127321677145401,86.38368168625524,3.966353970272284,3.7540529147199555,-1.0018838855006968,1.1260967499306243
523,14.131701360831846,85.06274690524505,3.9738168693530485,3.7576167978223824,-1.006570780067431,1.1205481895436689
524,10.71449992166361,76.69116042986562,3.9825717643678096,3.7659947188852168,-1.0112241875344599,1.1143635225895883
525,14.106365287884262,85.32003850687667,3.984159810664852,3.770408263053399,-1.016507754993322,1.1077275306599288
526,13.967820046712678,86.16734951502144,3.98413092692093,3.7723115433474956,-1.0214773609458279,1.101790888895174
527,-213.6101740938463,86.58485875714479,3.991297044429301,3.7886460936166593,-1.0363395172142393,1.0821203781046909
528,13.887721716802899,88.82772843866017,4.006830730978298,3.797960790054545,-1.0413861897684586,1.075205106746642
529,10.618681874188162,80.86157342163172,4.010739669350696,3.799896945798019,-1.0455848745341223,1.0685574903919262
530,12.470609496378874,90.02468928551299,4.01885145023235,3.805718867003227,-1.05015961292189,1.0630513324409465
531,0.6575499676289533,86.28552784145711,4.02683000731567,3.8144248959162463,-1.0546512389286302,1.057246945384436
532,2.718617581189621,82.01869765464197,4.039769994200995,3.829002555597287,-1.0624199440527278,1.046789580737957
533,10.187015403585352,89.90327267840917,4.036220947761209,3.8284967407904644,-1.0670057883691444,1.040446716948368
534,15.646541067834796,90.53893066742725,4.036741685553631,3.83459613996735,-1.0700399484967476,1.0345059783805728
535,10.64950845797739,84.90638086812146,4.039437955587669,3.837700548788581,-1.0737825032080428,1.0291054468501393
536,-219.91280599737786,90.65079035298818,4.042809584879362,3.8512609884392743,-1.0862855493888208,1.0079865398097687
537,9.318180246969318,87.2977918839853,4.047338051335883,3.8526827664748176,-1.0880140391525017,1.0031025803146836
538,12.548647996887585,93.51527892435553,4.049376169596105,3.8584224978365618,-1.0897333209504059,0.9970285908505179
539,14.165186515135346,80.29120909168398,4.058730273034102,3.869432920739846,-1.0906778885265713,0.9908499420759704
540,0.4767558620071679,88.34247726487698,4.063388380495775,3.875636831546823,-1.0935525415659262,0.9826252330147492
541,14.54753904334659,89.49409405589637,4.069331731988221,3.8833638380835347,-1.0975182970923072,0.9743715760642564
542,12.878597040692538,91.62854673291235,4.082767962866387,3.8949260355009954,-1.1011023498150827,0.9667418589840117
543,13.688673717372588,85.09904555175468,4.085149363512075,3.900398881715437,-1.10456297643515,0.9589902789779373
544,14.506509800990553,89.89826557307566,4.092176721933444,3.909663492286331,-1.1088543064041618,0.9505101998602404
545,13.936138619891446,89.5037436732325,4.094933143949935,3.9242866698848573,-1.1120818844551739,0.9429359855224848
546,-187.56422444174837,91.21810514671216,4.097912292701644,3.9264364378961796,-1.1259086296365954,0.9183000830907659
547,15.209001423265402,87.72532336478824,4.105229866051954,3.9395776879159325,-1.1282930744916997,0.9105372319916076
548,-173.46644244871536,91.14860755191546,4.11520660258109,3.9684854274770864,-1.1335190229607786,0.8883306591357852
549,-25.688740231003706,92.33099588215718,4.118654039205116,3.99602016670534,-1.1346141185466982,0.8775732557672341
550,-186.49264558565986,92.23194284731325,4.126622724931217,4.030201384416353,-1.1381326346996834,0.8527902633179577
551,-189.90269394394144,92.84380683012668,4.132197164604886,4.055440148408576,-1.139755687234009,0.8274020004556312
552,-0.1823680217070578,69.49827743948605,4.139309776312345,4.065969609030455,-1.1411476474547302,0.8161550168322041
553,0.22255822117688684,89.25640307054604,4.140803407462853,4.086201296173609,-1.141603391917402,0.8047346913057888
554,12.106401547008243,90.76822016375331,4.150150076151657,4.091843231880238,-1.1410358797703632,0.7969489339749304
555,-193.04193472789729,92.22511766547063,4.156210414677294,4.1154257968903805,-1.1445049614128666,0.7719389315411714
556,-183.95819356133796,91.1083510695018,4.166485119049125,4.131493910390714,-1.1442448809020966,0.7487842398405242
557,-190.39210307695598,93.75940384860382,4.176907000384068,4.15315866365975,-1.1444228934006435,0.7246471917744228
558,-215.74705781121676,90.98185467345837,4.176548277017862,4.167656670696096,-1.140240609921357,0.7015811726554698
559,-205.64834594554793,90.6366648426161,4.178177240323982,4.19221655333264,-1.1325403173706103,0.6805198473923185
560,13.377650126836539,93.35321058558911,4.18158621273088,4.202278028467965,-1.1321930846727297,0.6714498371020987
561,13.175424103526453,86.52251531237573,4.1874549004257915,4.213132576792262,-1.1309727153349947,0.6633590872234649
562,12.462539296967961,91.96806447184474,4.187748234012746,4.226255846114899,-1.1298692466731628,0.655762578593401
563,14.264897163772572,88.12508941678816,4.199503841940513,4.240690634842445,-1.1279061594755915,0.6473169509782141
564,-190.97202157212215,93.03398633306558,4.193593537610507,4.255311913381731,-1.127632069667111,0.6221851440530051
565,13.447254774226726,83.34255928425456,4.195568634190525,4.259713876346536,-1.1265761408363637,0.6132455496173497
566,14.57914802190991,93.21612714119993,4.200485252151957,4.2694960814798675,-1.1257706307555966,0.6040537308200589
567,10.68655794947612,90.93171022505659,4.199961462990764,4.281511153471074,-1.126112501373897,0.5941920842164989
568,14.381342183367916,90.94430880159496,4.198317841123304,4.29354276867758,-1.125671761555084,0.5852522554057844
569,13.54937573434373,86.75484142442926,4.206085328059894,4.318141782382355,-1.1240230147172365,0.5756474134943499
570,12.570085965423162,92.91139669214678,4.203268328832118,4.325679891130829,-1.125608506820931,0.5648694470395855
571,14.411036800391269,14.644021738852267,4.209823742976837,4.331829069863286,-1.1276970494705203,0.5550474514612895
572,6.018364980148382,85.55498993145686,4.216743363037486,4.350726062287045,-1.1281779774636964,0.5444225549600632
573,6.438197751326698,87.7100580470974,4.21681775812495,4.352906086119094,-1.1296636315673314,0.5350881897279975
574,7.9485462860980265,87.50556867607463,4.231287967293913,4.372029115725113,-1.1296347494511771,0.5251848822356098
575,11.060043131988294,88.79224255729618,4.234209194496035,4.392198951768027,-1.1305580929318795,0.5155421587513774
576,-228.0881473916385,91.16936246606025,4.2429157912166815,4.416956806603284,-1.1333343279651542,0.48536899966971536
577,7.4492557941316075,87.79657572480143,4.246833685284001,4.424467299058568,-1.134270389599559,0.4756328445506372
578,13.68130113833333,86.92413549971701,4.245683319435526,4.433662767955105,-1.1349921169366792,0.4647342585132419
579,93.48436215511222,90.59033373188471,4.242429066856737,4.446239949417362,-1.1348892921881564,0.45568153055346083
580,-251.66392594647192,91.02199913928827,4.254084743356536,4.475857992970393,-1.1356004160934152,0.42538366472890293
581,-258.63651731011066,90.92879999668118,4.253299656350296,4.510680940260442,-1.1351442198632138,0.39397397297277903
582,11.786700824843471,86.19110166622228,4.252154881695082,4.515234044831529,-1.1334722080661177,0.3854857700081533
583,4.859979654243992,10.527769546008471,4.249075369217129,4.52119835200455,-1.133456029663083,0.3759925151412732
584,13.582375971950446,86.51557003101095,4.249931900814858,4.5280373955192585,-1.1312824748198662,0.36605124558995
585,13.428622338424514,88.78990011180407,4.249961725312186,4.531227836338326,-1.1305075875903026,0.3555844322962642
586,91.8995082648388,92.91013554243756,4.25403036567971,4.541606198374154,-1.1315489369679443,0.34444621797992603
587,10.995851023054444,89.0529388929842,4.252186283639108,4.551049353873105,-1.1293567961612507,0.3348256640635187
588,-6.847181680095639,93.6475679400953,4.254654722459194,4.567355883994693,-1.1297932332903933,0.32417308544185464
589,89.47749711027522,84.96904087039684,4.254398113393553,4.585259950968253,-1.1303926446198158,0.3133345640590699
590,93.6351063663969,85.06635121556332,4.260110428573216,4.592316556815374,-1.1309893058994942,0.3031184296433072
591,92.68145097005738,87.6739833816545,4.26033328446076,4.6074751507675,-1.1322499792553111,0.2918808845776028
592,-5.729805604536406,89.6313817182992,4.264735927772582,4.614340444946208,-1.1339475554058556,0.27608423456014763
593,89.87355746245423,88.12770233944553,4.267209306577982,4.621646532756195,-1.1327706031302083,0.26629184837473174
594,13.660322511752737,80.2281990807256,4.271875909876048,4.633943311398161,-1.1344256619229345,0.2554370784762408
595,13.330560951106902,84.89603294157918,4.273829478592503,4.6442375235550335,-1.1359461656320982,0.24379813845061307
596,12.852882670616903,92.99155186810073,4.276326870883725,4.652422536875532,-1.138501998204525,0.23150644184469485
597,89.79036553839366,91.94179540831087,4.274553697538756,4.657686991769595,-1.1398698203987598,0.2206845657684334
598,90.22533590163863,88.79999513290369,4.28006454495009,4.67154188173506,-1.142359978279371,0.20848276177964276
599,93.20786950464125,87.95641092455577,4.27944376669485,4.677525032745547,-1.1436174714253964,0.19674737734995643
600,89.26267219661075,87.95431342262047,4.279879701007556,4.689320460469886,-1.1443782418161346,0.18575884725986905
601,92.68843653411626,87.78790226812421,4.281237910361153,4.694509612015873,-1.146495241952503,0.17431122276935732
602,91.78717129430748,86.1602287414162,4.289740156171223,4.702391090184451,-1.1490391907365993,0.16345535816221188
603,90.37940543574456,88.49881613348589,4.298799656993758,4.7238681730175625,-1.1501793003105962,0.1530234473748145
604,92.91492168572714,-46.5883635512403,4.30156167163526,4.760467995491759,-1.157619845534339,0.1171172996164628
605,90.00968501926118,85.6051024284338,4.308137586572213,4.766145777021418,-1.1581517327376425,0.10712338975593694
606,91.10874140044376,90.23666308403722,4.3090087325144655,4.773339799580672,-1.1604907087382377,0.09589853706842327
607,89.77880359497122,88.5327742774946,4.320881184527608,4.79104690675967,-1.16202594437009,0.08403086659801162
608,92.54690294068925,-54.565885175278694,4.327291941561883,4.821592879403187,-1.1674186538779299,0.053469948994767806
609,90.01112468853799,85.61434905990923,4.326941053044056,4.82693729962806,-1.1689748956785757,0.0436849101993002
610,91.08456509048656,-48.108791597508095,4.333706580704634,4.870560810311225,-1.1740846727601086,0.014043295233941964
611,12.117910513511188,4.394910165820972,4.337362288354951,4.885611845260741,-1.177606607892922,0.0040948038540317925
612,89.95454947919133,-40.734871783776065,4.340702894471178,4.915296127195082,-1.1840425794237792,-0.02730773671191855
613,90.28597868258207,64.11329267290655,4.344252888357899,4.939956653054188,-1.1864421222772528,-0.03819489326498802
614,93.48841560290728,-42.13323545305621,4.356761515466255,4.983313959912238,-1.1897384637910655,-0.06870434416362707
615,90.90366307155307,83.86406055374891,4.360807165732417,4.996455115872166,-1.1917693170114634,-0.07882846653356637
616,92.90166898349538,-34.03889874243583,4.365143030783469,5.024913721890717,-1.196654571899268,-0.10612476888363556
617,90.97784552049804,-73.63661045793006,4.381995515410091,5.06408774358279,-1.2009330714460396,-0.1342424703896433
618,90.36476094570185,-58.894367855293304,4.393866319216483,5.104985311312977,-1.2017170800074168,-0.15686885142237986
619,90.98963524698982,-107.79903061536726,4.405539102346939,5.131924591958523,-1.2083721432974266,-0.18136013088077543
620,90.83012882597934,-124.3513347239653,4.407975928430082,5.175583748449453,-1.2133663520474,-0.2082946842331274
621,93.20643176751588,-81.01483590810997,4.411230558237501,5.219876187291896,-1.2164793767941016,-0.23475316263453896
622,91.40331953085365,80.40420704962297,4.408609994054499,5.2227470565756615,-1.2202249957937066,-0.2469501007925084
623,92.67481865323565,84.8051381030099,4.407735022813702,5.22468120313495,-1.2224570174415539,-0.2552113181492725
624,93.03930524121598,-50.73172139949936,4.414955273698828,5.26818691017153,-1.2246707399915693,-0.28215750350398083
625,93.33858664893827,-29.684946178540997,4.4226369358510595,5.28947950702846,-1.228703557985435,-0.30766851167329756
626,90.34883068439349,92.26444796667866,4.429839930736925,5.298953145248816,-1.230539219963539,-0.317971060895652
627,89.85781899448199,-22.327351017018493,4.437013064250165,5.315778559897266,-1.2367348674551966,-0.3453230299893535
628,92.76110230078875,-1.8948695188919875,4.4403395016582925,5.33814584390808,-1.2419064114348057,-0.373279494351578
629,91.0853728493488,89.02075885288171,4.446206425772484,5.348201485620777,-1.2434884661221772,-0.3828868095106947
630,91.81283129205397,1.260927304386371,4.451429752782447,5.391234425952037,-1.2467762345031341,-0.41151809047154486
631,93.2389680857486,-3.147685579629579,4.4583832758466215,5.413047484760281,-1.249955398686686,-0.4392696793754167
632,90.58645315344395,-29.34190715691683,4.470990323094085,5.439807882012032,-1.2541306766509603,-0.4705816533866763
633,91.66020065996346,-78.71231903563655,4.474856419711668,5.459343429404664,-1.2591350175805904,-0.5025321837831334
634,91.8297855153597,77.40183775390012,4.4794929483837285,5.47113708209519,-1.2610916686922926,-0.5137483623199642
635,92.18426649863137,87.6960843694395,4.486191126643867,5.4835706748404105,-1.2627485775330356,-0.5252205367439997
636,92.22069954690525,86.42008419965914,4.4843480332285495,5.498429728640184,-1.2635783187366927,-0.5365769854656686
637,92.8310373857235,87.44849599497127,4.489207646154311,5.503202039472315,-1.2667514457730045,-0.5486866842872177
638,92.75143757581874,78.16009610450334,4.500046094117723,5.519964491017163,-1.2669072726679835,-0.559026771690979
639,88.86176721437442,88.28038426859291,4.505560532824108,5.539013034674254,-1.2689599792588728,-0.5712913094373476
640,91.08031449921222,92.52343234512657,4.504553952511427,5.545019521290035,-1.2707618259625808,-0.5818247763582642
641,92.78104334467125,82.00901798142064,4.511303374147383,5.554894902568846,-1.2725257249084496,-0.5934526551531193
642,91.38911610134424,92.90324873034405,4.514817662912776,5.571257110694108,-1.2751719623076918,-0.6053912573618306
643,93.52021645348995,20.349075650451162,4.518174438965389,5.576802335140285,-1.2779956579776268,-0.6167330210053882
644,92.15372516296522,69.40297134102995,4.517396090098043,5.580920873699886,-1.2834700578949843,-0.6349295355709834
645,91.59335411560332,74.28581500464055,4.516730878267061,5.600716457944005,-1.285296228828184,-0.651493665426712
646,90.61749526291945,73.8781969472018,4.515692327985005,5.604848505022931,-1.2898488558611503,-0.6707697907475566
647,92.20254591283145,81.01995539535349,4.526312511914268,5.614608799816606,-1.291366084854059,-0.6839284585661061
648,93.46571873545227,84.61853562338716,4.5293544714011915,5.618459660472947,-1.2949108039876107,-0.6967311607668748
649,16.917231759430152,75.72847870111856,4.534012045016545,5.618361469975005,-1.2980438203342677,-0.7082737021093094
650,90.58244187907509,30.77497934730362,4.545704427771315,5.633083651288545,-1.3041410641420046,-0.7386581903643777
651,14.48475735365928,83.5831706416913,4.554555343923026,5.641799560925436,-1.3069232637569907,-0.7518830007255366
652,92.44638715185732,86.92757297192259,4.5603905715442545,5.654844018450177,-1.3100805084742095,-0.7653741499414063
653,92.16999794515682,90.28147668022204,4.562634291863976,5.673511023502664,-1.3130843276110966,-0.7788313310330671
654,91.04231815540724,88.64239890043761,4.572074184123502,5.685061520131245,-1.315002053151623,-0.7929997628210566
655,89.82403054628276,84.93273777321316,4.579435503787816,5.690043785304749,-1.3191485860364587,-0.8067358644876157
656,89.86413316223263,18.10746131750483,4.58641182704217,5.69767063104013,-1.322657658844999,-0.8201767523836389
657,91.40136908209811,-48.32461691657945,4.6047883063778805,5.723939703628069,-1.3344770501835057,-0.860497306281413
658,89.05181722689935,61.02583654912718,4.615548624630235,5.757241870205918,-1.3390586529737816,-0.8811256059214118
659,89.49750105698219,87.89706361104197,4.623480429775412,5.774005517924204,-1.34220137060984,-0.8948908281295742
660,-0.5803520146783598,73.18548579266793,4.63140307476814,5.789427820811739,-1.3447731335146218,-0.9135945993631382
661,89.16082237056565,88.05377055178243,4.635423793513131,5.802625320467482,-1.347575255242479,-0.9274479912646914
662,89.88563699379591,88.20633249884413,4.645362817900434,5.813526832273959,-1.3511339321934817,-0.9416512748059125
663,92.67473345421199,83.5770489113983,4.649458160087989,5.820426658466894,-1.3529694421137874,-0.9548165536286821
664,93.41293493842534,84.75694212188077,4.656053695355533,5.833806276626049,-1.357163115419506,-0.9692341588031191
665,90.96471809004028,86.44404588952759,4.673017853666684,5.844567985238036,-1.3608714577781587,-0.9817869546614009
666,86.77729913765378,86.82961485291217,4.686020557885873,5.862997815073718,-1.3649123392210587,-0.9971801865292877
667,11.694269676473414,14.700238843763028,4.692804211209299,5.867220047980669,-1.365504448043088,-1.0038463121188406
668,86.24353361905277,19.366171210790437,4.699099002758159,5.872369552391986,-1.3690248228381472,-1.0179605631246067
669,91.05500322117554,83.50028621568975,4.709144951001822,5.887530913980183,-1.373578997204142,-1.0313963363862195
670,91.91946564671312,80.4881023133769,4.707143873008735,5.893148011019322,-1.3768418809970342,-1.0442145345600142
671,2.887775874226101,84.00428019631296,4.706718223593805,5.898491225890491,-1.379418196943521,-1.0559205470096482
672,72.39021811913594,18.422662467714016,4.7100648868076185,5.905178126420116,-1.3839080834043491,-1.0701508781792877
673,13.64176164844353,12.938179489220651,4.712827488139737,5.908359624747256,-1.385918952720574,-1.0770699081263888
674,14.60334843766119,18.657726252525393,4.7192007590386735,5.911302997085745,-1.3898826234492156,-1.0913194582170425
675,80.6535425005458,87.23189995413455,4.720943158735493,5.913922065150587,-1.3927510081234928,-1.1041985821996774
676,13.955239458096495,17.742365570118217,4.725653843808115,5.921332515260546,-1.3953428621000514,-1.1158970722495207
677,4.098493402887698,20.81617113917779,4.729480980365421,5.927748417825125,-1.3982286080264719,-1.1282520038958248
678,-257.82709101259746,88.14479218566207,4.739637001833518,5.953599961861609,-1.408662375355413,-1.1690591005942583
679,6.10392366541406,20.76225805245265,4.7385158261792615,5.960118006427832,-1.4086229866004758,-1.180831148285139
680,-17.06799647590988,88.45935426559383,4.749246006546852,5.978797650867759,-1.4138049195572824,-1.2032286314478726
681,7.553803336541995,18.140199730087346,4.755305575855447,5.993136159236462,-1.4173460089076542,-1.2189403654655506
682,12.021343436160445,19.298048287183867,4.763376645992767,5.998320044440109,-1.4198834160026343,-1.2309625449905257
683,80.68737081779811,14.245065602124505,4.772056699732049,6.018666865575062,-1.4249482183978577,-1.2464159888478874
684,3.5017072302190266,17.63907552262996,4.776301431297152,6.037262571800468,-1.4270216435679577,-1.2597602015761844
685,76.74004435302594,19.781439588427926,4.783683199380346,6.051792039771819,-1.4299852887974753,-1.2738924805601284
686,11.195151166976409,21.07580039359942,4.793481879963446,6.06285696075578,-1.432372900817518,-1.2863720120942075
687,-1.7788729328894068,14.320468230875287,4.796606634687981,6.070330648268914,-1.4359915938071297,-1.2999847188662295
688,7.757566652840139,18.19215201268136,4.800622235810341,6.0751439133744585,-1.4389210713457292,-1.3140989340045681
689,-27.19848642690849,86.8980536019246,4.808659097001421,6.1000293858919195,-1.4421568396976139,-1.3298051053549957
690,12.790019827371584,15.383971548438058,4.810395984708976,6.10351579918158,-1.4434320450666027,-1.3355068148138574
691,6.396793603657043,19.633371071390705,4.806233467877636,6.112717603421791,-1.4459925560147409,-1.3489876864396344
692,12.966837149875754,15.890307500492149,4.812890750174387,6.117321817963524,-1.4467883105221304,-1.3551373692214121
693,78.89263958646683,19.165459814543727,4.816070951674952,6.124304445928466,-1.4489605986042013,-1.3677552870689311
694,-3.0436588846018924,16.070415848706503,4.823104157445042,6.13166554663824,-1.4516454432041475,-1.3810054977745914
695,-36.03001684054567,11.44986956615119,4.826702589032802,6.145226562102032,-1.4551599940496418,-1.4004022256423496
696,-18.74196948092458,21.22953963632584,4.829563313764096,6.161542309710025,-1.4574886283429216,-1.413739043247338
697,-19.35110085588744,19.044107144439813,4.830843192989823,6.1650230311527014,-1.4598109864679512,-1.425256523142799
698,-19.006983471823503,19.332981592788585,4.835309312180287,6.182058899516008,-1.4622232847636425,-1.4390148027655256
699,-11.679823013926262,17.376185262445276,4.8361236126112,6.185967618064963,-1.4639574042644097,-1.4506486993945504
700,-5.212216430978812,20.151532439514323,4.83613133288436,6.199918113148293,-1.4670548936180574,-1.4643644921000305
701,-32.78760781102296,17.00140602754508,4.841170354625439,6.202094401047467,-1.4691693199320823,-1.4763607581667457
702,-18.92786086809795,87.34012507529428,4.8438299359368715,6.224802476758731,-1.4733017519758962,-1.4917745896768575
703,75.38934511176207,14.997965352531091,4.847504183830877,6.232270580076147,-1.4744772468587013,-1.503725829688327
704,-4.254942493972949,18.90119568064275,4.851269702230858,6.2403574705107285,-1.4780982712067252,-1.5189029304157535
705,67.35072887217358,12.71791905922467,4.851761208068731,6.253620795453663,-1.4835654057883156,-1.5388518693461977
706,70.9754001182116,6.9295868521656985,4.848634116444582,6.266102351574718,-1.4918895650319797,-1.5767663677147612
707,74.49598845234168,20.44724887050462,4.855929973891061,6.2891324702010865,-1.4954939765681885,-1.5964007459682488
708,53.89014399119398,20.336050907952963,4.86559803747464,6.308125009350684,-1.5031839273805674,-1.6249776958969024
709,10.926693802857335,17.547682731511863,4.870373956264957,6.317253500445197,-1.5059311120741574,-1.6387969629335881
710,41.24468561997778,16.97610584579695,4.879247541319875,6.34871973368926,-1.51133769178442,-1.6670584072308134
711,-30.73564495966188,17.768195966260464,4.8784635839235895,6.355676326576961,-1.5136148106566516,-1.6807776402532992
712,12.748883420266218,14.137978337997412,4.8814589140845595,6.36425784896238,-1.5136327257806383,-1.686957699857773
713,85.63685782879355,16.199837405513456,4.881548029381851,6.3677221234605685,-1.5176509922893224,-1.7063561708236503
714,5.60708273828338,18.59726653129118,4.889149823191314,6.37592283207433,-1.5190282092047263,-1.7190110764689355
715,79.98317659556284,16.380536338158052,4.890458758253306,6.378193298303741,-1.5236531512264513,-1.7328178083724552
716,82.48105901234506,19.28909121206727,4.8912298600912845,6.38909031554274,-1.5250130660189478,-1.7453118124673617
717,77.78687936229947,17.224901188775384,4.902288542213025,6.389506705491872,-1.5308289228951744,-1.7658169091377023
718,66.03011690347151,16.47873496820886,4.903731418922584,6.395849034092838,-1.5414750128799404,-1.8048111420526805
719,69.16860694929669,20.34254048462872,4.911314068392486,6.403666771843057,-1.5473595194738743,-1.8259996945648354
720,82.4331096456485,16.17056239978189,4.9158574047754975,6.415457788450793,-1.5522290162331527,-1.8503397181026593
721,-194.91413820406638,15.83789521435185,4.923936617678485,6.428944169468171,-1.5603898032188315,-1.8894782610401208
722,86.77332823202701,9.565992568391444,4.945923422027684,6.450389984184234,-1.563771231282364,-1.929782566602657
723,72.43267979590813,18.7775984570891,4.94883101272113,6.453327997981604,-1.564822538538041,-1.9419796451631997
724,86.55302905576981,75.57791452854738,4.953972577391184,6.459445351782723,-1.5696905656843125,-1.9803045530378312
