Episode,Reward,Critic Loss,Actor Loss
288,-29.993079935578496,68.42063903808594,11.461339950561523
288,-21.139827929583085,37.00607681274414,9.757545471191406
289,-30.10294675951755,84.85704803466797,13.363372802734375
289,-22.521831084923992,70.1907958984375,13.050589561462402
290,-30.027118493231868,83.03881072998047,12.70156478881836
290,-20.546668433031346,42.60639190673828,14.605128288269043
291,-30.046044154550987,63.860084533691406,14.57310676574707
291,-23.08228930312221,71.48605346679688,12.020872116088867
292,-30.153169476149145,38.955055236816406,14.478635787963867
292,-21.266381028700632,67.87548828125,14.538593292236328
293,-30.06596754391181,60.30138397216797,16.505929946899414
293,-24.18204432946298,71.92333221435547,15.582881927490234
294,-30.012611394320555,8176.66259765625,10.805163383483887
294,-24.55381969063246,61.583290100097656,14.250738143920898
295,-30.157657979479275,121.999755859375,11.877262115478516
295,-24.709225507419262,8123.4580078125,13.976317405700684
295,-27.201013676702356,72.73088836669922,13.653616905212402
296,-29.950425745702514,91.05790710449219,16.314363479614258
296,-23.93159879493776,24.340534210205078,14.253992080688477
297,-30.013489262725624,110.60441589355469,14.793607711791992
297,-24.929393369062502,8094.29248046875,10.137458801269531
297,-29.23042384215989,109.41596984863281,12.631999969482422
298,-29.96966136832036,8229.7763671875,13.782132148742676
299,-30.045656855209998,8299.91015625,14.249985694885254
299,-20.262986130247036,44.40428924560547,11.497488021850586
300,-30.00990763779596,84.99129486083984,16.049251556396484
300,-22.92028924690328,120.79707336425781,14.409390449523926
301,-30.006469968186405,38.55625915527344,12.792231559753418
301,-20.972691158411937,95.62953186035156,10.599858283996582
301,-94.83304513748477,57.989723205566406,11.542901992797852
302,-30.02913909402818,82.83458709716797,14.841050148010254
302,-22.912432091044572,8100.91455078125,11.729585647583008
303,-30.130395914736066,76.5233154296875,11.423624038696289
304,-30.00281054210892,44.51941680908203,13.298325538635254
304,-21.39219989040546,75.74649047851562,12.420551300048828
305,-30.049782267255363,8129.6005859375,12.83482837677002
305,-21.54666847153723,35.28489685058594,13.706993103027344
306,-29.956445222033267,96.74528503417969,13.50741195678711
307,-30.181940514062447,71.31745910644531,14.377952575683594
308,-29.99337251394069,153.1800537109375,16.301067352294922
308,-20.18330132478218,8307.2265625,14.19174861907959
309,-30.133879152125655,82.01211547851562,14.491874694824219
309,-24.80972888613767,8250.76953125,14.050579071044922
311,-30.03426938077704,117.84430694580078,14.185844421386719
311,-20.511771144582077,73.17922973632812,10.982443809509277
312,-29.97515015441068,46.97952651977539,12.282109260559082
312,-23.31249886381038,111.69170379638672,16.481563568115234
313,-30.06140757557819,48.08576583862305,13.50562572479248
314,-30.08361487958544,130.6031494140625,16.215621948242188
314,-22.060563335586902,68.3092041015625,13.575983047485352
315,-30.008609502499752,85.43601989746094,16.89788055419922
316,-30.095150658702682,85.59835052490234,13.904241561889648
316,-25.167726027923223,74.3494644165039,13.887441635131836
317,-30.20734348594807,81.64894104003906,18.35770606994629
317,-20.977774588642795,8282.6884765625,15.121000289916992
318,-30.010966850449282,98.88907623291016,15.772968292236328
318,-21.26084435229001,8206.330078125,14.43435001373291
319,-29.97613759183748,44.678955078125,13.616405487060547
319,-27.791315555320562,78.39968872070312,13.940515518188477
320,-29.943552456417343,127.17414855957031,14.818737983703613
321,-30.036891240533357,69.73286437988281,16.918045043945312
321,-21.10523265329318,65.50285339355469,15.28614330291748
322,-30.04087089487392,64.26757049560547,12.939188957214355
322,-20.204781206517417,82.30059051513672,16.66044044494629
323,-30.07182970286599,67.88288116455078,14.474164962768555
323,-22.347937686845903,8125.79736328125,17.63898468017578
324,-30.080958875471556,52.45854568481445,11.700101852416992
325,-30.14464499182665,56.084877014160156,16.06846809387207
326,-30.066141071084257,8079.38720703125,16.438690185546875
326,-26.6238702693222,8295.947265625,15.686914443969727
327,-29.982653048670823,52.34453201293945,15.791168212890625
328,-30.041364273438933,53.549930572509766,17.000587463378906
328,-23.482361049555376,24374.21484375,14.289852142333984
329,-30.042913655444938,88.63804626464844,17.46441650390625
330,-29.958138545335363,110.93620300292969,13.589125633239746
330,-21.308131353486903,8100.85595703125,15.431733131408691
330,-150.0991418902494,16280.1494140625,15.215449333190918
331,-29.915453038346346,24463.7734375,15.612689018249512
331,-23.230205387451825,91.4615478515625,14.728382110595703
332,-30.15648303733064,99.85983276367188,13.358845710754395
332,-20.29243423667382,8047.49609375,12.263567924499512
333,-30.165080142921244,80.93010711669922,15.529001235961914
334,-30.063928154836074,57.10993957519531,13.279239654541016
334,-21.71788141255489,90.58119201660156,14.333592414855957
335,-29.95622297073256,61.73146057128906,11.925283432006836
335,-25.76445622854693,141.02024841308594,16.076032638549805
336,-30.048281182629726,127.92525482177734,13.681005477905273
336,-22.154454040699477,93.40184020996094,12.34463882446289
337,-30.073020699694684,65.985107421875,15.182025909423828
337,-18.557917452713614,8312.5107421875,14.321990966796875
338,-30.079018657385408,70.40856170654297,16.370935440063477
338,-116.45048354377653,8025.87255859375,13.829965591430664
339,-30.063889817233168,8210.01171875,14.430124282836914
339,-21.092940313594706,82.7355728149414,13.736513137817383
340,-30.007213566949122,56.26990509033203,15.49207592010498
340,-24.151602356986,61.12786865234375,13.711834907531738
341,-29.997705043061302,122.2082748413086,14.809370040893555
341,-24.234269140748424,168.1140899658203,16.84580421447754
342,-30.01292845333816,46.4068603515625,11.079436302185059
343,-30.12072594191794,8246.7373046875,15.298040390014648
343,-24.036014693528806,122.7920150756836,18.869422912597656
343,-360.0732948261897,101.66090393066406,18.742691040039062
344,-29.91223748207216,8237.7822265625,19.06850814819336
344,-21.438410296100923,8203.490234375,18.491300582885742
345,-30.02847114930307,61.24396514892578,14.462318420410156
346,-30.07846768920347,8400.3349609375,11.84718132019043
347,-30.036507956562826,93.51766967773438,19.425701141357422
348,-30.05212188209409,70.52940368652344,15.760912895202637
348,-20.620339541861338,74.36573028564453,14.63259220123291
348,-272.09845915718654,56.04154586791992,16.45952606201172
349,-30.041312924321602,84.22084045410156,15.994406700134277
349,-18.82406660862592,79.48209381103516,18.846628189086914
350,-29.97349889627617,95.28285217285156,16.668319702148438
350,-21.6757289612897,113.45733642578125,17.19915771484375
351,-30.00676383280027,8197.1201171875,17.106136322021484
351,-26.30513165494759,8182.91845703125,15.129158973693848
352,-30.09047276323438,67.68328094482422,18.668067932128906
352,-21.084796153428517,8149.83837890625,13.375699996948242
352,-54.58985690552885,189.28811645507812,12.719826698303223
352,-541.5551432392901,8108.43212890625,14.193318367004395
353,-29.930219447251265,95.4942398071289,19.001419067382812
353,-19.84315501970727,76.20855712890625,14.516942977905273
354,-30.049170423500584,96.94855499267578,11.969738960266113
354,-21.568598087711703,53.021419525146484,13.45881175994873
355,-30.03131897744478,99.9969253540039,14.274308204650879
355,-22.241320404326895,134.5198974609375,20.61540985107422
356,-30.11997697834753,8163.09521484375,16.863279342651367
356,-22.530278385645236,67.6294174194336,15.049461364746094
356,-538.7082446983108,74.5837173461914,18.594491958618164
357,-30.020106062423398,69.9909896850586,18.73626708984375
357,-56.33738094544967,101.11595153808594,19.473690032958984
358,-29.97510155981049,133.73275756835938,20.584491729736328
358,-21.339772545429636,219.37474060058594,21.72408103942871
359,-30.015718017177957,8262.576171875,19.735647201538086
360,-30.04315875127886,8425.5087890625,14.860621452331543
360,-19.160750922426228,60.598087310791016,16.23761558532715
360,-355.9270025215885,101.9631118774414,15.538766860961914
361,-30.0810325277874,108.2556381225586,17.573009490966797
361,-24.784254059242095,8381.94921875,16.734153747558594
362,-30.059603335148786,73.55369567871094,17.605026245117188
362,-20.700378146274687,153.61773681640625,15.321125030517578
362,-120.62514982105365,86.38095092773438,16.216781616210938
363,-29.947520519487377,54.594295501708984,16.125017166137695
363,-23.075886667766017,8344.3623046875,16.258630752563477
364,-29.9924859407662,48.30814743041992,15.810445785522461
364,-21.37808472687322,70.30621337890625,16.90522575378418
365,-29.97579475465431,134.94021606445312,14.828655242919922
365,-23.941026370892914,85.41629791259766,17.002954483032227
366,-30.054491552042386,8360.689453125,20.94076156616211
366,-23.1478895021969,81.72342681884766,15.491074562072754
367,-30.028420197366664,165.04661560058594,21.589279174804688
367,-111.0043934958162,117.34309387207031,15.750921249389648
367,-216.58983864360496,76.68093872070312,16.33318328857422
368,-30.115742768349737,60.45076370239258,11.700912475585938
368,-22.254292588576803,8255.4150390625,14.766170501708984
369,-30.02637744751442,56.92782974243164,17.655914306640625
369,-21.504455825258855,8150.42529296875,16.854488372802734
370,-29.991497270452214,94.11570739746094,13.750617980957031
370,-23.721663177461377,59.773677825927734,15.797155380249023
371,-29.991407148714124,117.63223266601562,20.932857513427734
371,-19.91820052850345,127.15889739990234,19.15243911743164
371,-180.58399375068112,85.22755432128906,15.261703491210938
372,-30.033619792406377,40.98881149291992,14.484193801879883
372,-21.233722960294706,8270.58203125,13.913110733032227
373,-30.018539843305465,16538.787109375,21.681903839111328
373,-26.83780464894853,113.77169799804688,18.913232803344727
373,-425.1031687185215,73.88143157958984,16.533458709716797
374,-30.03170482102479,93.11998748779297,17.95012855529785
374,-21.83355757591382,8315.0556640625,16.524314880371094
375,-30.038574606367956,88.4890365600586,15.265861511230469
375,-19.78729916963579,8247.494140625,16.240015029907227
376,-30.052034083372675,8201.5576171875,16.185836791992188
376,-22.80851325326104,47.52092361450195,14.891010284423828
377,-29.991487724020207,87.05707550048828,14.103754043579102
377,-21.623768230275918,139.20211791992188,16.885169982910156
378,-30.098385824328812,8307.47265625,14.07430362701416
378,-21.537948403031194,106.15760803222656,16.326337814331055
379,-30.06947527980672,8030.14111328125,16.38287353515625
379,-55.16352869413218,98.99171447753906,16.378772735595703
379,-597.6370591111071,127.42245483398438,18.65728759765625
380,-29.97863407105056,42.51611328125,13.557687759399414
380,-24.111146030816514,99.5112533569336,14.5026216506958
381,-30.003514037589778,150.5895233154297,18.080665588378906
381,-24.932006104247527,125.54498291015625,17.052621841430664
382,-30.03209098236323,115.45188903808594,19.32351303100586
382,-22.91512878293486,115.4324951171875,16.496536254882812
382,-215.36368718454594,160.41720581054688,14.69099235534668
383,-30.00274768335398,114.8123779296875,19.90218734741211
383,-22.578664141663733,8235.3232421875,18.75926399230957
384,-30.076299432242926,8224.255859375,15.97439956665039
384,-25.804243763369875,93.97721099853516,18.746326446533203
385,-30.11112715951036,118.91741943359375,20.365005493164062
385,-19.775326127606267,8458.0576171875,19.484403610229492
386,-30.043501184658442,53.184452056884766,18.242313385009766
386,-23.99891257000727,94.69198608398438,16.250537872314453
387,-30.110593348937254,107.30989837646484,16.955703735351562
387,-20.67022696159573,40.9129753112793,14.428693771362305
388,-30.14682620766047,100.37944030761719,18.715524673461914
388,-24.817156329728306,8360.46875,15.369961738586426
389,-30.175619338014062,8192.7587890625,15.449763298034668
389,-22.206673622021448,115.5739517211914,15.434381484985352
389,-387.86914873215073,140.2105712890625,17.99830436706543
389,-815.9307647869656,76.60974884033203,19.214262008666992
390,-29.94810244669496,127.72608947753906,18.37347984313965
390,-22.136643992186887,100.17832946777344,21.537160873413086
391,-30.122504806994947,156.76934814453125,19.195964813232422
391,-20.93584241572651,75.87059020996094,14.155227661132812
391,-330.975764320427,47.083465576171875,15.773216247558594
391,-904.2712471201733,109.27068328857422,20.00188446044922
392,-30.21229749762733,89.0521011352539,17.45394515991211
392,-23.507614703889097,123.00904846191406,17.103824615478516
393,-30.068962053020467,70.27227783203125,18.18279457092285
393,-22.87242775922063,85.76788330078125,19.33827781677246
394,-29.969355675169794,48.92237854003906,18.144926071166992
394,-24.875842452309882,91.93418884277344,19.66365623474121
395,-30.05289782143938,70.35570526123047,22.265893936157227
395,-26.187687613702963,55.54936218261719,21.061405181884766
396,-30.0176840191313,99.8871078491211,20.694185256958008
396,-20.708373305644844,158.9559783935547,21.17084503173828
397,-30.069142918796402,8446.2861328125,19.80890655517578
397,-22.988270875941748,119.2938232421875,20.842693328857422
397,-329.7737550917916,61.00307846069336,18.981489181518555
398,-30.05525632789893,78.62104034423828,14.540996551513672
398,-22.3074140390646,125.1378173828125,18.13505744934082
398,-509.9816216365752,217.9547576904297,19.681278228759766
398,-1113.8745303688042,16603.271484375,20.52684783935547
398,-1687.839336011828,163.47955322265625,23.324623107910156
399,-29.978328753023924,8219.748046875,19.189672470092773
399,-19.14632078513886,78.01548767089844,12.839841842651367
400,-29.96114021926953,16506.626953125,20.684457778930664
400,-20.334002010062648,44.653018951416016,13.897600173950195
401,-30.095006593066447,8449.578125,16.35128402709961
401,-25.540013530083826,165.29348754882812,17.59937286376953
