Episode,Reward,Critic Loss,Actor Loss
288,-29.993079935578496,68.42063903808594,11.461339950561523
288,-21.139827929583085,37.00607681274414,9.757545471191406
289,-30.10294675951755,84.85704803466797,13.363372802734375
289,-22.521831084923992,70.1907958984375,13.050589561462402
290,-30.027118493231868,83.03881072998047,12.70156478881836
290,-20.546668433031346,42.60639190673828,14.605128288269043
291,-30.046044154550987,63.860084533691406,14.57310676574707
291,-23.08228930312221,71.48605346679688,12.020872116088867
292,-30.153169476149145,38.955055236816406,14.478635787963867
292,-21.266381028700632,67.87548828125,14.538593292236328
293,-30.06596754391181,60.30138397216797,16.505929946899414
293,-24.18204432946298,71.92333221435547,15.582881927490234
294,-30.012611394320555,8176.66259765625,10.805163383483887
294,-24.55381969063246,61.583290100097656,14.250738143920898
295,-30.157657979479275,121.999755859375,11.877262115478516
295,-24.709225507419262,8123.4580078125,13.976317405700684
295,-27.201013676702356,72.73088836669922,13.653616905212402
296,-29.950425745702514,91.05790710449219,16.314363479614258
296,-23.93159879493776,24.340534210205078,14.253992080688477
297,-30.013489262725624,110.60441589355469,14.793607711791992
297,-24.929393369062502,8094.29248046875,10.137458801269531
297,-29.23042384215989,109.41596984863281,12.631999969482422
298,-29.96966136832036,8229.7763671875,13.782132148742676
299,-30.045656855209998,8299.91015625,14.249985694885254
299,-20.262986130247036,44.40428924560547,11.497488021850586
300,-30.00990763779596,84.99129486083984,16.049251556396484
300,-22.92028924690328,120.79707336425781,14.409390449523926
301,-30.006469968186405,38.55625915527344,12.792231559753418
301,-20.972691158411937,95.62953186035156,10.599858283996582
301,-94.83304513748477,57.989723205566406,11.542901992797852
302,-30.02913909402818,82.83458709716797,14.841050148010254
302,-22.912432091044572,8100.91455078125,11.729585647583008
303,-30.130395914736066,76.5233154296875,11.423624038696289
304,-30.00281054210892,44.51941680908203,13.298325538635254
304,-21.39219989040546,75.74649047851562,12.420551300048828
305,-30.049782267255363,8129.6005859375,12.83482837677002
305,-21.54666847153723,35.28489685058594,13.706993103027344
306,-29.956445222033267,96.74528503417969,13.50741195678711
307,-30.181940514062447,71.31745910644531,14.377952575683594
308,-29.99337251394069,153.1800537109375,16.301067352294922
308,-20.18330132478218,8307.2265625,14.19174861907959
309,-30.133879152125655,82.01211547851562,14.491874694824219
309,-24.80972888613767,8250.76953125,14.050579071044922
311,-30.03426938077704,117.84430694580078,14.185844421386719
311,-20.511771144582077,73.17922973632812,10.982443809509277
312,-29.97515015441068,46.97952651977539,12.282109260559082
312,-23.31249886381038,111.69170379638672,16.481563568115234
313,-30.06140757557819,48.08576583862305,13.50562572479248
314,-30.08361487958544,130.6031494140625,16.215621948242188
314,-22.060563335586902,68.3092041015625,13.575983047485352
315,-30.008609502499752,85.43601989746094,16.89788055419922
316,-30.095150658702682,85.59835052490234,13.904241561889648
316,-25.167726027923223,74.3494644165039,13.887441635131836
317,-30.20734348594807,81.64894104003906,18.35770606994629
317,-20.977774588642795,8282.6884765625,15.121000289916992
318,-30.010966850449282,98.88907623291016,15.772968292236328
318,-21.26084435229001,8206.330078125,14.43435001373291
319,-29.97613759183748,44.678955078125,13.616405487060547
319,-27.791315555320562,78.39968872070312,13.940515518188477
320,-29.943552456417343,127.17414855957031,14.818737983703613
321,-30.036891240533357,69.73286437988281,16.918045043945312
321,-21.10523265329318,65.50285339355469,15.28614330291748
322,-30.04087089487392,64.26757049560547,12.939188957214355
322,-20.204781206517417,82.30059051513672,16.66044044494629
323,-30.07182970286599,67.88288116455078,14.474164962768555
323,-22.347937686845903,8125.79736328125,17.63898468017578
324,-30.080958875471556,52.45854568481445,11.700101852416992
325,-30.14464499182665,56.084877014160156,16.06846809387207
326,-30.066141071084257,8079.38720703125,16.438690185546875
326,-26.6238702693222,8295.947265625,15.686914443969727
327,-29.982653048670823,52.34453201293945,15.791168212890625
328,-30.041364273438933,53.549930572509766,17.000587463378906
328,-23.482361049555376,24374.21484375,14.289852142333984
329,-30.042913655444938,88.63804626464844,17.46441650390625
330,-29.958138545335363,110.93620300292969,13.589125633239746
330,-21.308131353486903,8100.85595703125,15.431733131408691
330,-150.0991418902494,16280.1494140625,15.215449333190918
331,-29.915453038346346,24463.7734375,15.612689018249512
331,-23.230205387451825,91.4615478515625,14.728382110595703
332,-30.15648303733064,99.85983276367188,13.358845710754395
332,-20.29243423667382,8047.49609375,12.263567924499512
333,-30.165080142921244,80.93010711669922,15.529001235961914
334,-30.063928154836074,57.10993957519531,13.279239654541016
334,-21.71788141255489,90.58119201660156,14.333592414855957
335,-29.95622297073256,61.73146057128906,11.925283432006836
335,-25.76445622854693,141.02024841308594,16.076032638549805
336,-30.048281182629726,127.92525482177734,13.681005477905273
336,-22.154454040699477,93.40184020996094,12.34463882446289
337,-30.073020699694684,65.985107421875,15.182025909423828
337,-18.557917452713614,8312.5107421875,14.321990966796875
338,-30.079018657385408,70.40856170654297,16.370935440063477
338,-116.45048354377653,8025.87255859375,13.829965591430664
339,-30.063889817233168,8210.01171875,14.430124282836914
339,-21.092940313594706,82.7355728149414,13.736513137817383
340,-30.007213566949122,56.26990509033203,15.49207592010498
340,-24.151602356986,61.12786865234375,13.711834907531738
341,-29.997705043061302,122.2082748413086,14.809370040893555
341,-24.234269140748424,168.1140899658203,16.84580421447754
342,-30.01292845333816,46.4068603515625,11.079436302185059
343,-30.12072594191794,8246.7373046875,15.298040390014648
343,-24.036014693528806,122.7920150756836,18.869422912597656
343,-360.0732948261897,101.66090393066406,18.742691040039062
344,-29.91223748207216,8237.7822265625,19.06850814819336
344,-21.438410296100923,8203.490234375,18.491300582885742
345,-30.02847114930307,61.24396514892578,14.462318420410156
346,-30.07846768920347,8400.3349609375,11.84718132019043
347,-30.036507956562826,93.51766967773438,19.425701141357422
348,-30.05212188209409,70.52940368652344,15.760912895202637
348,-20.620339541861338,74.36573028564453,14.63259220123291
348,-272.09845915718654,56.04154586791992,16.45952606201172
349,-30.041312924321602,84.22084045410156,15.994406700134277
349,-18.82406660862592,79.48209381103516,18.846628189086914
350,-29.97349889627617,95.28285217285156,16.668319702148438
350,-21.6757289612897,113.45733642578125,17.19915771484375
351,-30.00676383280027,8197.1201171875,17.106136322021484
351,-26.30513165494759,8182.91845703125,15.129158973693848
352,-30.09047276323438,67.68328094482422,18.668067932128906
352,-21.084796153428517,8149.83837890625,13.375699996948242
352,-54.58985690552885,189.28811645507812,12.719826698303223
352,-541.5551432392901,8108.43212890625,14.193318367004395
353,-29.930219447251265,95.4942398071289,19.001419067382812
353,-19.84315501970727,76.20855712890625,14.516942977905273
354,-30.049170423500584,96.94855499267578,11.969738960266113
354,-21.568598087711703,53.021419525146484,13.45881175994873
355,-30.03131897744478,99.9969253540039,14.274308204650879
355,-22.241320404326895,134.5198974609375,20.61540985107422
356,-30.11997697834753,8163.09521484375,16.863279342651367
356,-22.530278385645236,67.6294174194336,15.049461364746094
356,-538.7082446983108,74.5837173461914,18.594491958618164
357,-30.020106062423398,69.9909896850586,18.73626708984375
357,-56.33738094544967,101.11595153808594,19.473690032958984
358,-29.97510155981049,133.73275756835938,20.584491729736328
358,-21.339772545429636,219.37474060058594,21.72408103942871
359,-30.015718017177957,8262.576171875,19.735647201538086
360,-30.04315875127886,8425.5087890625,14.860621452331543
360,-19.160750922426228,60.598087310791016,16.23761558532715
360,-355.9270025215885,101.9631118774414,15.538766860961914
361,-30.0810325277874,108.2556381225586,17.573009490966797
361,-24.784254059242095,8381.94921875,16.734153747558594
362,-30.059603335148786,73.55369567871094,17.605026245117188
362,-20.700378146274687,153.61773681640625,15.321125030517578
362,-120.62514982105365,86.38095092773438,16.216781616210938
363,-29.947520519487377,54.594295501708984,16.125017166137695
363,-23.075886667766017,8344.3623046875,16.258630752563477
364,-29.9924859407662,48.30814743041992,15.810445785522461
364,-21.37808472687322,70.30621337890625,16.90522575378418
365,-29.97579475465431,134.94021606445312,14.828655242919922
365,-23.941026370892914,85.41629791259766,17.002954483032227
366,-30.054491552042386,8360.689453125,20.94076156616211
366,-23.1478895021969,81.72342681884766,15.491074562072754
367,-30.028420197366664,165.04661560058594,21.589279174804688
367,-111.0043934958162,117.34309387207031,15.750921249389648
367,-216.58983864360496,76.68093872070312,16.33318328857422
368,-30.115742768349737,60.45076370239258,11.700912475585938
368,-22.254292588576803,8255.4150390625,14.766170501708984
369,-30.02637744751442,56.92782974243164,17.655914306640625
369,-21.504455825258855,8150.42529296875,16.854488372802734
370,-29.991497270452214,94.11570739746094,13.750617980957031
370,-23.721663177461377,59.773677825927734,15.797155380249023
371,-29.991407148714124,117.63223266601562,20.932857513427734
371,-19.91820052850345,127.15889739990234,19.15243911743164
371,-180.58399375068112,85.22755432128906,15.261703491210938
372,-30.033619792406377,40.98881149291992,14.484193801879883
372,-21.233722960294706,8270.58203125,13.913110733032227
373,-30.018539843305465,16538.787109375,21.681903839111328
373,-26.83780464894853,113.77169799804688,18.913232803344727
373,-425.1031687185215,73.88143157958984,16.533458709716797
374,-30.03170482102479,93.11998748779297,17.95012855529785
374,-21.83355757591382,8315.0556640625,16.524314880371094
375,-30.038574606367956,88.4890365600586,15.265861511230469
375,-19.78729916963579,8247.494140625,16.240015029907227
376,-30.052034083372675,8201.5576171875,16.185836791992188
376,-22.80851325326104,47.52092361450195,14.891010284423828
377,-29.991487724020207,87.05707550048828,14.103754043579102
377,-21.623768230275918,139.20211791992188,16.885169982910156
378,-30.098385824328812,8307.47265625,14.07430362701416
378,-21.537948403031194,106.15760803222656,16.326337814331055
379,-30.06947527980672,8030.14111328125,16.38287353515625
379,-55.16352869413218,98.99171447753906,16.378772735595703
379,-597.6370591111071,127.42245483398438,18.65728759765625
380,-29.97863407105056,42.51611328125,13.557687759399414
380,-24.111146030816514,99.5112533569336,14.5026216506958
381,-30.003514037589778,150.5895233154297,18.080665588378906
381,-24.932006104247527,125.54498291015625,17.052621841430664
382,-30.03209098236323,115.45188903808594,19.32351303100586
382,-22.91512878293486,115.4324951171875,16.496536254882812
382,-215.36368718454594,160.41720581054688,14.69099235534668
383,-30.00274768335398,114.8123779296875,19.90218734741211
383,-22.578664141663733,8235.3232421875,18.75926399230957
384,-30.076299432242926,8224.255859375,15.97439956665039
384,-25.804243763369875,93.97721099853516,18.746326446533203
385,-30.11112715951036,118.91741943359375,20.365005493164062
385,-19.775326127606267,8458.0576171875,19.484403610229492
386,-30.043501184658442,53.184452056884766,18.242313385009766
386,-23.99891257000727,94.69198608398438,16.250537872314453
387,-30.110593348937254,107.30989837646484,16.955703735351562
387,-20.67022696159573,40.9129753112793,14.428693771362305
388,-30.14682620766047,100.37944030761719,18.715524673461914
388,-24.817156329728306,8360.46875,15.369961738586426
389,-30.175619338014062,8192.7587890625,15.449763298034668
389,-22.206673622021448,115.5739517211914,15.434381484985352
389,-387.86914873215073,140.2105712890625,17.99830436706543
389,-815.9307647869656,76.60974884033203,19.214262008666992
390,-29.94810244669496,127.72608947753906,18.37347984313965
390,-22.136643992186887,100.17832946777344,21.537160873413086
391,-30.122504806994947,156.76934814453125,19.195964813232422
391,-20.93584241572651,75.87059020996094,14.155227661132812
391,-330.975764320427,47.083465576171875,15.773216247558594
391,-904.2712471201733,109.27068328857422,20.00188446044922
392,-30.21229749762733,89.0521011352539,17.45394515991211
392,-23.507614703889097,123.00904846191406,17.103824615478516
393,-30.068962053020467,70.27227783203125,18.18279457092285
393,-22.87242775922063,85.76788330078125,19.33827781677246
394,-29.969355675169794,48.92237854003906,18.144926071166992
394,-24.875842452309882,91.93418884277344,19.66365623474121
395,-30.05289782143938,70.35570526123047,22.265893936157227
395,-26.187687613702963,55.54936218261719,21.061405181884766
396,-30.0176840191313,99.8871078491211,20.694185256958008
396,-20.708373305644844,158.9559783935547,21.17084503173828
397,-30.069142918796402,8446.2861328125,19.80890655517578
397,-22.988270875941748,119.2938232421875,20.842693328857422
397,-329.7737550917916,61.00307846069336,18.981489181518555
398,-30.05525632789893,78.62104034423828,14.540996551513672
398,-22.3074140390646,125.1378173828125,18.13505744934082
398,-509.9816216365752,217.9547576904297,19.681278228759766
398,-1113.8745303688042,16603.271484375,20.52684783935547
398,-1687.839336011828,163.47955322265625,23.324623107910156
399,-29.978328753023924,8219.748046875,19.189672470092773
399,-19.14632078513886,78.01548767089844,12.839841842651367
400,-29.96114021926953,16506.626953125,20.684457778930664
400,-20.334002010062648,44.653018951416016,13.897600173950195
401,-30.095006593066447,8449.578125,16.35128402709961
401,-25.540013530083826,165.29348754882812,17.59937286376953
402,-30.0216215946589,24788.658203125,19.05376625061035
402,-21.899257694526558,16393.50390625,15.375070571899414
402,-210.88468189205898,70.33767700195312,13.608327865600586
402,-755.6358502001336,127.48976135253906,15.11030387878418
403,-30.064593203120975,8100.15283203125,15.436466217041016
403,-23.02068553634836,139.62908935546875,15.73327350616455
403,-176.693245598935,106.46980285644531,14.937299728393555
404,-30.127923649884973,8363.681640625,14.545563697814941
405,-30.108162932993576,8004.0224609375,14.272302627563477
405,-25.52863929017402,109.7601318359375,14.892882347106934
406,-29.978569321404535,138.9327392578125,16.603260040283203
406,-24.484344235200794,180.83920288085938,12.170236587524414
407,-30.04233309593679,8317.4462890625,16.378503799438477
407,-23.271130308221345,98.62265014648438,14.321977615356445
409,-29.997362639475448,8296.9384765625,18.748218536376953
409,-21.628546033238006,107.86015319824219,11.011911392211914
410,-30.006810831230748,119.57838439941406,12.85711669921875
410,-24.646563473768115,155.37025451660156,14.490743637084961
411,-30.043536027601647,8176.1318359375,13.790281295776367
411,-23.726682039232056,53.642940521240234,11.664970397949219
412,-29.962448055654377,122.90414428710938,13.193835258483887
412,-19.697309457598845,72.05343627929688,15.598073959350586
413,-30.02702250674098,95.2221450805664,16.855186462402344
413,-22.602427968066216,98.53829956054688,15.556428909301758
414,-29.976238564580562,66.02359008789062,15.238237380981445
414,-22.371653694511394,57.33472442626953,17.713233947753906
415,-30.060132691796458,8326.404296875,20.7992000579834
415,-23.074729486031572,107.24462890625,22.29676628112793
416,-29.99086336980213,8445.58203125,19.640012741088867
416,-22.115388399626344,54.80883026123047,17.379121780395508
417,-29.989453767591012,140.74444580078125,24.983102798461914
417,-26.649394340286857,154.28782653808594,18.009906768798828
418,-30.082863808653325,92.41644287109375,19.07842445373535
418,-24.62656740903716,8300.8603515625,18.613786697387695
419,-30.071415921152937,120.61492156982422,13.809619903564453
419,-25.944491029778867,126.85165405273438,18.665895462036133
420,-30.035362448000008,123.8004150390625,18.861961364746094
420,-23.876950442900284,112.58006286621094,16.283170700073242
421,-30.03478134581708,57.31088638305664,16.74565315246582
421,-23.302973066766263,117.259033203125,19.262361526489258
422,-30.020125950898485,64.22754669189453,13.50748348236084
422,-21.982570144984575,132.65261840820312,15.6875581741333
423,-30.051012681267473,46.292457580566406,19.019855499267578
423,-20.734979902149593,61.480682373046875,18.453689575195312
424,-29.994993699885836,90.11122131347656,18.12874412536621
424,-23.3894665244142,109.15597534179688,18.363990783691406
425,-30.006197240556133,54.5208854675293,18.497278213500977
425,-24.457004995645033,85.865234375,20.838586807250977
426,-29.963607340424506,97.03810119628906,20.36048698425293
426,-21.712604302970796,75.03750610351562,16.97765350341797
427,-30.013552063468605,141.02284240722656,18.774127960205078
427,-22.507095279369484,122.76284790039062,18.106653213500977
428,-29.954912011366606,78.24664306640625,27.352855682373047
428,-23.246857429671152,143.7112274169922,26.205142974853516
429,-30.066485295537532,85.45719146728516,20.484140396118164
429,-22.242999914371524,108.31878662109375,20.626724243164062
430,-30.007045362220154,129.7343292236328,23.06342124938965
430,-24.42294065342604,8587.0126953125,21.216508865356445
431,-30.117605590005642,74.18634033203125,18.878917694091797
431,-25.050582827016314,93.35943603515625,20.1363525390625
432,-30.055427718181164,116.6082534790039,20.236366271972656
432,-25.6155384278725,8197.115234375,19.31903076171875
433,-30.08843494986422,8243.318359375,22.18529510498047
434,-30.01266993464279,178.53103637695312,20.240535736083984
434,-57.44194756229794,82.85841369628906,18.73493766784668
435,-30.112712608161065,83.78026580810547,19.940553665161133
435,-21.664079137169633,72.55471801757812,14.034032821655273
435,-89.75263587558526,60.908592224121094,20.614715576171875
436,-30.02275887198826,156.94923400878906,17.830272674560547
436,-22.71405479151035,121.98465728759766,18.147106170654297
437,-30.11194520963396,85.85041046142578,26.02998924255371
438,-29.977816903709517,60.491947174072266,17.312049865722656
438,-21.746155489319104,109.10372924804688,20.094953536987305
438,-417.29568160069385,131.46066284179688,16.349647521972656
439,-30.059929607585147,68.24356079101562,18.845388412475586
439,-23.427389951862605,99.22250366210938,21.78376579284668
440,-30.07363886081719,8342.1376953125,22.09599494934082
440,-23.073271192364665,8261.83203125,22.103759765625
440,-208.51349644850498,8522.466796875,26.476856231689453
441,-30.00158468402019,88.86479187011719,19.08953857421875
441,-20.633786449759047,42.92856979370117,17.842464447021484
442,-30.007447450135974,95.33433532714844,24.127662658691406
442,-19.735211159835234,135.50254821777344,18.429414749145508
442,-121.24193615426623,8309.115234375,19.730844497680664
443,-30.002760119656475,8336.4189453125,19.065715789794922
443,-20.284799731213898,96.05747985839844,19.72728729248047
444,-29.9887868981689,90.28309631347656,15.620765686035156
444,-20.71561932378689,70.28656768798828,19.026111602783203
444,-415.9258205185127,50.6750373840332,13.70585823059082
444,-723.8154775601164,79.23983764648438,18.776344299316406
445,-30.041520322896602,87.7770767211914,17.693283081054688
445,-18.900403170091685,157.4796600341797,17.54118537902832
445,-152.2726019370013,78.7740478515625,19.223602294921875
446,-29.99141909101518,16501.5859375,21.14997100830078
446,-20.263224689660564,52.6611328125,20.927627563476562
446,-93.55236871454582,8459.005859375,18.577068328857422
447,-29.961087475352638,90.70174407958984,23.887346267700195
447,-21.863065580885564,147.19761657714844,22.446075439453125
448,-30.08341546922591,95.86328125,21.316259384155273
448,-23.1903340478804,82.96478271484375,23.476627349853516
449,-30.144607885570732,96.01698303222656,17.557296752929688
449,-24.245114730683834,146.93914794921875,23.76973533630371
450,-30.067553283771055,132.3609619140625,19.408252716064453
450,-24.817468071338432,139.40721130371094,23.706838607788086
451,-29.958864146345956,8679.4873046875,20.862451553344727
451,-86.20070888669102,117.41485595703125,21.776813507080078
452,-30.11921588403669,57.81787872314453,19.20856285095215
452,-23.448065161764486,8370.982421875,23.914485931396484
453,-30.041900230165666,93.186279296875,20.425138473510742
453,-23.49025829767679,86.3603286743164,19.651338577270508
454,-30.055851388056023,8554.08203125,24.75242805480957
454,-20.34290410133087,109.95159149169922,25.170185089111328
454,-270.9253193975788,72.70829010009766,22.518680572509766
455,-30.113533035173997,129.08799743652344,19.165882110595703
455,-19.63446548812703,138.1570587158203,26.055509567260742
456,-30.02070556083299,162.85037231445312,22.541833877563477
456,-22.53952323568538,99.32844543457031,17.577560424804688
457,-30.066354505916838,81.30189514160156,22.130590438842773
457,-24.204001197784017,83.66816711425781,19.61622428894043
457,-23.944596036966455,79.7311019897461,19.398916244506836
457,-508.8038166672047,120.87093353271484,21.530292510986328
458,-30.0282394853938,159.2278289794922,24.23895263671875
458,-21.728972595241412,104.41407012939453,25.173572540283203
459,-30.002470733804053,91.034423828125,23.221237182617188
459,-25.81035710250874,93.84699249267578,19.36161231994629
460,-29.971257794088924,104.43257141113281,22.50652503967285
460,-23.129061446559486,117.3251724243164,23.39392852783203
460,-145.60323670244003,79.95509338378906,21.50727081298828
461,-30.005670671550657,88.42044067382812,22.108348846435547
461,-20.627324204340105,8609.7705078125,25.158931732177734
462,-30.072389180881565,103.10770416259766,19.474620819091797
462,-147.76810898656896,111.63221740722656,22.115026473999023
463,-30.080970662828936,82.12303924560547,20.572309494018555
463,-23.21061861777598,131.9339141845703,21.814502716064453
464,-30.01080549937732,115.24785614013672,21.942960739135742
464,-26.045210353420476,8478.6591796875,25.073938369750977
465,-30.07296382679742,88.7823257446289,18.28841209411621
465,-23.784218108819445,8211.728515625,17.816265106201172
465,-268.8017872688664,106.7554702758789,17.41025161743164
466,-30.154399566305866,74.02006530761719,16.390199661254883
466,-21.886953004815926,8370.6279296875,22.142597198486328
467,-30.02512258214952,8410.126953125,20.50751495361328
467,-22.15876815262933,61.02550506591797,17.78966522216797
468,-30.1057385646078,16569.37109375,22.458179473876953
468,-23.690291434262956,81.82505798339844,22.979387283325195
469,-30.033355761724174,122.2005615234375,25.12729263305664
469,-22.814081823950957,8276.931640625,18.41278839111328
469,-35.631716555301765,60.40580749511719,12.992666244506836
470,-30.00745299009058,63.02953338623047,15.652523040771484
470,-22.069965416270378,115.692626953125,19.89058494567871
471,-30.053416842638704,87.36832427978516,26.638721466064453
471,-26.685285245802326,111.68901062011719,22.77431869506836
472,-30.027412976690414,105.16650390625,26.125511169433594
472,-22.588800192377388,81.46322631835938,24.075057983398438
473,-30.27655701298235,101.63617706298828,23.38582992553711
473,-24.982376300396414,101.01533508300781,23.28099250793457
474,-30.165448948663133,8170.98291015625,25.359928131103516
474,-25.29228659979475,136.89540100097656,24.752714157104492
475,-29.98137613778425,8488.041015625,21.604007720947266
475,-23.3316386855998,93.83515167236328,22.8970947265625
476,-30.00120633117052,55.99143981933594,15.55570125579834
477,-30.137390610016432,112.6272964477539,23.449769973754883
478,-30.058112947266615,8501.18359375,22.93880844116211
478,-114.52913139604583,139.8424835205078,24.551170349121094
478,-393.79328119600666,8219.74609375,22.489727020263672
478,-996.68834319371,132.7584686279297,20.84506607055664
479,-30.068399508533584,115.68826293945312,21.702899932861328
479,-20.2565460636874,150.4132537841797,19.98671531677246
480,-30.014503969030248,96.37998962402344,18.672821044921875
480,-21.948708457185436,130.43536376953125,23.982595443725586
480,-416.42106838464116,87.05287170410156,24.315221786499023
481,-29.98947798694726,137.38784790039062,19.135196685791016
481,-22.588952294793373,96.30918884277344,23.4953556060791
482,-29.967491622030586,143.62069702148438,24.018091201782227
482,-25.72494752305355,128.64173889160156,20.917621612548828
483,-30.063787600474804,148.85177612304688,19.89989471435547
483,-22.543094220999034,83.53235626220703,19.23308563232422
484,-29.960365686282564,151.88499450683594,27.080814361572266
484,-23.36252001912548,86.72594451904297,19.70780372619629
485,-30.018873311492584,132.45797729492188,21.62582015991211
485,-23.547245357053022,58.810298919677734,19.35137939453125
486,-30.09205780952968,67.00550079345703,18.651172637939453
486,-27.9177049589053,96.14144134521484,22.139572143554688
487,-30.101443970158336,99.8470687866211,25.744434356689453
487,-25.951692071889717,95.75182342529297,18.199922561645508
488,-29.99410760857488,142.5507049560547,19.699268341064453
488,-21.925770741911148,170.51808166503906,24.29124641418457
488,-476.3982978465902,147.2476348876953,23.07476234436035
489,-30.103312951226428,118.67937469482422,19.49513053894043
489,-24.806096789712864,151.6810760498047,20.67617416381836
490,-30.003000079684906,110.22891998291016,26.283233642578125
490,-24.44112303583242,89.1375732421875,20.70092010498047
490,-243.94615120287813,79.35221099853516,23.292722702026367
491,-30.076459350748735,105.6771240234375,24.908702850341797
491,-23.150562274428164,8572.3193359375,21.974279403686523
492,-30.162925634430405,106.64469909667969,23.432966232299805
492,-23.604567276233603,8474.84765625,25.414295196533203
493,-30.04856442332453,113.50282287597656,30.892868041992188
493,-20.7099434367408,57.79261016845703,25.335792541503906
493,-147.51605620568282,94.04109191894531,21.747745513916016
494,-30.024713128617403,100.04130554199219,23.442832946777344
494,-20.629623495606356,83.706298828125,24.78997802734375
495,-30.016937823384026,169.82765197753906,32.82255935668945
495,-22.870495404743654,8419.95703125,25.54145622253418
496,-30.052575753739628,124.37604522705078,30.728837966918945
496,-23.452721707565747,108.8450927734375,18.84272575378418
496,-238.44474956870042,66.48722839355469,21.35078239440918
497,-29.988467781766932,39.15791702270508,20.393835067749023
497,-20.665157431381864,94.3860855102539,19.282636642456055
497,-474.72586348957464,16636.845703125,23.00918960571289
498,-30.132064039460737,235.54750061035156,27.67881965637207
498,-23.79468075020445,114.75823211669922,23.337116241455078
498,-360.0397986426236,65.60931396484375,24.37001609802246
499,-30.092258768157198,8274.703125,21.711719512939453
499,-22.346148122256597,97.0445556640625,21.296463012695312
500,-30.07365112283752,126.37899017333984,23.72100830078125
500,-22.213250051729652,163.1707763671875,21.7484130859375
501,-30.037644660872004,61.41636657714844,23.199081420898438
501,-148.4236605806006,54.21559143066406,22.875267028808594
502,-30.073456457758034,8556.06640625,25.239215850830078
502,-26.249926000402816,218.9846954345703,21.20562744140625
503,-29.939537753186364,114.52937316894531,25.9306697845459
504,-30.010520044339888,116.5262451171875,25.631450653076172
504,-21.81550047111429,8699.6533203125,26.06494140625
505,-30.102343982843102,221.43466186523438,23.095624923706055
505,-26.72690484259207,76.66229248046875,24.322235107421875
506,-30.002533043361172,110.17230224609375,21.432716369628906
506,-22.449988944935644,8374.494140625,24.761886596679688
506,-390.4331552428274,58.827125549316406,21.595535278320312
507,-30.01494514622475,71.13121032714844,20.932458877563477
507,-117.23717678835018,83.79238891601562,24.00418472290039
508,-30.049371344999535,151.14218139648438,20.00002670288086
508,-21.66244904854701,103.46903228759766,23.48822021484375
508,-355.7003023046749,8362.9189453125,24.189529418945312
509,-30.012656300187427,139.92796325683594,26.535680770874023
509,-21.26227229179884,112.89816284179688,25.359453201293945
510,-30.07596064502819,216.3769073486328,26.271507263183594
510,-22.51384713526291,168.5709228515625,27.823768615722656
510,-38.83370559119219,99.94969940185547,28.066865921020508
511,-30.047591278110794,8636.2041015625,23.75515365600586
511,-23.800869154916008,179.91343688964844,26.100297927856445
511,-538.5504227879209,58.222015380859375,22.93010139465332
511,-1141.4535403448122,96.5345230102539,23.753276824951172
511,-1713.5375385960942,119.84300994873047,26.46333885192871
512,-30.0339340725439,124.3716812133789,27.115060806274414
512,-27.161304834075892,8449.8486328125,21.986637115478516
513,-30.125533168834213,59.471153259277344,22.217241287231445
514,-29.97865977636636,106.8763198852539,21.430946350097656
514,-21.890588161894474,86.67267608642578,21.458982467651367
515,-30.09306609239945,94.5866470336914,23.55935287475586
515,-19.975878533559367,8642.384765625,17.873001098632812
516,-29.984453810663116,80.57469177246094,19.83852767944336
516,-25.01380652075901,143.05682373046875,29.360881805419922
517,-29.9632393120368,8263.74609375,23.040441513061523
517,-24.045423337607136,183.4180450439453,27.58999252319336
517,-268.1685429655983,8358.626953125,20.487350463867188
518,-30.02522881132561,211.54196166992188,22.568056106567383
519,-30.1261348161857,129.64402770996094,23.509380340576172
519,-25.15350528551458,75.78084564208984,19.25672149658203
519,-568.9019370213437,118.85721588134766,26.73052978515625
520,-30.07180972617342,102.78279113769531,24.819507598876953
520,-23.562589302429007,102.35401153564453,24.571949005126953
521,-30.035895250819895,8241.625,22.309146881103516
521,-27.040268989641593,167.2372283935547,24.40256118774414
522,-30.024175964462184,83.50495147705078,24.1389102935791
522,-23.50074961985257,160.8158721923828,26.970182418823242
523,-30.09988774013265,8328.6259765625,30.163896560668945
523,-22.75727546001116,112.26492309570312,21.48792839050293
524,-30.048503563234398,172.2835235595703,28.873437881469727
524,-23.222050137072497,81.78040313720703,25.027456283569336
524,-506.3933304038526,148.09982299804688,25.37098503112793
525,-30.063673590413295,121.37899780273438,20.192127227783203
525,-24.61248941348237,8307.505859375,23.444812774658203
526,-29.981880667400805,86.04180908203125,26.727407455444336
526,-23.24035569959084,204.7505645751953,28.070384979248047
527,-30.08505550846807,113.52389526367188,20.89957046508789
527,-25.681242688724435,265.88238525390625,29.771060943603516
528,-29.952287502357347,60.86465835571289,22.516109466552734
528,-22.393449204769375,182.7992401123047,22.822498321533203
529,-30.001449682109204,127.59957885742188,27.728322982788086
529,-24.620198656732086,207.01019287109375,28.339733123779297
529,-570.1417404518289,125.11772155761719,18.008394241333008
530,-30.065137479183168,8614.375,26.983633041381836
530,-26.2720122624771,17026.416015625,25.322952270507812
531,-30.00429364911741,54.692955017089844,24.15467071533203
531,-20.84260307459624,103.3907699584961,20.416778564453125
531,-447.1719370291493,8379.45703125,22.845657348632812
